E	dEsrc_dE
1.0e17	1.0400000001863454
1.2067926406393264e17	1.0400000060553138
1.4563484775012384e17	1.0400001108847283
1.7575106248547965e17	1.0400012587904173
2.1209508879201926e17	1.0400095898167092
2.559547922699533e17	1.0400523664508257
3.088843596477472e17	1.0402165101566982
3.727593720314953e17	1.0407094477225354
4.4984326689694534e17	1.0419140903491177
5.428675439323859e17	1.0443903469326439
6.551285568595496e17	1.0487934584576062
7.90604321090767e17	1.0557263119830174
9.540954763499963e17	1.065579228268568
1.1513953993264481e18	1.0784117069288301
1.3894954943731361e18	1.0939060386118502
1.6768329368110031e18	1.1113942834648558
2.0235896477251638e18	1.1299385754149247
2.4420530945486546e18	1.148439034975249
2.9470517025518095e18	1.1657687523158513
3.5564803062231214e18	1.1809531402200042
4.291934260128761e18	1.193346641560697
5.179474679231223e18	1.2026914961486244
6.250551925273976e18	1.2090212198730705
7.543120063354608e18	1.2125100277812055
9.102981779915189e18	1.213379631294185
1.0985411419875617e19	1.2118803189180491
1.3257113655901108e19	1.2083014967027808
1.5998587196060574e19	1.2029954598490873
1.9306977288832455e19	1.1968172065520553
2.3299518105153815e19	1.1955562237093371
2.8117686979742368e19	1.2337772847309316
3.3932217718953296e19	1.4749263345876051
4.0949150623804195e19	3.1457311193356636
4.941713361323818e19	247.73767299187074
5.963623316594661e19	14898.458022795043
7.196856730011528e19	87687.75972768728
8.68511373751352e19	170081.5214348146
1.0481131341546832e20	207147.99480794705
1.264855216855301e20	210207.94991566308
1.5264179671752366e20	200083.41357029558
1.8420699693267164e20	187636.30533027017
2.222996482526191e20	176752.11113780344
2.6826957952797164e20	168322.9175911162
3.237457542817653e20	162173.0388983843
3.906939937054621e20	157863.54173885862
4.71486636345739e20	154920.3187371767
5.6898660290182814e20	152952.56814153434
6.866488450043026e20	151651.91842534288
8.28642772854686e20	150813.59180434732
1.0e21	150274.18342379713
