E	dEsrc_dE
1.0e17	1.0400000001941074
1.2067926406393264e17	1.040000006307544
1.4563484775012384e17	1.0400001155035559
1.7575106248547965e17	1.0400013112245259
2.1209508879201926e17	1.04000998927742
2.559547922699533e17	1.0400545478423935
3.088843596477472e17	1.0402255304765113
3.727593720314953e17	1.0407390176537488
4.4984326689694534e17	1.041993951910121
5.428675439323859e17	1.0445739021333569
6.551285568595496e17	1.0491624076188284
7.90604321090767e17	1.056389701615872
9.540954763499963e17	1.0666661606267582
1.1513953993264481e18	1.0800587126918983
1.3894954943731361e18	1.0962411226779336
1.6768329368110031e18	1.1145200698243718
2.0235896477251638e18	1.133916947432792
2.4420530945486546e18	1.1532794598739964
2.9470517025518095e18	1.1714232558944353
3.5564803062231214e18	1.1873218913553942
4.291934260128761e18	1.2002945506821283
5.179474679231223e18	1.2100687455386787
6.250551925273976e18	1.216678716380308
7.543120063354608e18	1.2203071175310576
9.102981779915189e18	1.2211873966542632
1.0985411419875617e19	1.2195840208919653
1.3257113655901108e19	1.2158031796844198
1.5998587196060574e19	1.21021885729695
1.9306977288832455e19	1.2037599343234793
2.3299518105153815e19	1.202732827040772
2.8117686979742368e19	1.244499483718847
3.3932217718953296e19	1.5075001622564523
4.0949150623804195e19	3.441393071770266
4.941713361323818e19	404.0770365511897
5.963623316594661e19	24227.863906097395
7.196856730011528e19	143578.75921642163
8.68511373751352e19	278863.7525287388
1.0481131341546832e20	339714.2324894673
1.264855216855301e20	344754.13213133556
1.5264179671752366e20	328141.3433750457
1.8420699693267164e20	307717.3830199611
2.222996482526191e20	289860.0629344787
2.6826957952797164e20	276018.9843569772
3.237457542817653e20	265944.6156043818
3.906939937054621e20	258874.87877837708
4.71486636345739e20	254046.54475193037
5.6898660290182814e20	250806.1859893427
6.866488450043026e20	248686.07986174774
8.28642772854686e20	247310.5090262435
1.0e21	246425.32433670462
