E	dEsrc_dE
1.0e17	1.007700000016843
1.2067926406393264e17	1.0077000006290426
1.4563484775012384e17	1.0077000128818805
1.7575106248547965e17	1.0077001600543334
2.1209508879201926e17	1.0077013119776193
2.559547922699533e17	1.007707604604095
3.088843596477472e17	1.007733011816801
3.727593720314953e17	1.0078125645149858
4.4984326689694534e17	1.008013670236108
5.428675439323859e17	1.0084382551041962
6.551285568595496e17	1.0092084650882094
7.90604321090767e17	1.0104377650444005
9.540954763499963e17	1.0121982467834165
1.1513953993264481e18	1.014496951623712
1.3894954943731361e18	1.0172688666028409
1.6768329368110031e18	1.0203865730294044
2.0235896477251638e18	1.0236804814217881
2.4420530945486546e18	1.026961724373677
2.9470517025518095e18	1.0300443337297183
3.5564803062231214e18	1.0327694621149575
4.291934260128761e18	1.0350294552316863
5.179474679231223e18	1.0367781625850012
6.250551925273976e18	1.0380187158049827
7.543120063354608e18	1.0387793580126607
9.102981779915189e18	1.0390952372184328
1.0985411419875617e19	1.0390030033998483
1.3257113655901108e19	1.0385429753822724
1.5998587196060574e19	1.0377620247096013
1.9306977288832455e19	1.036727960721414
2.3299518105153815e19	1.0357603930031727
2.8117686979742368e19	1.0372421552252618
3.3932217718953296e19	1.0529760544408178
4.0949150623804195e19	1.1216581297900965
4.941713361323818e19	1.3481400504977905
5.963623316594661e19	2.0575114234062526
7.196856730011528e19	4.46856852425078
8.68511373751352e19	10.21811603487762
1.0481131341546832e20	14.231315534742643
1.264855216855301e20	14.877721909392418
1.5264179671752366e20	14.266388920072517
1.8420699693267164e20	13.411457029142332
2.222996482526191e20	12.646566199204841
2.6826957952797164e20	12.04987161743559
3.237457542817653e20	11.613822514925756
3.906939937054621e20	11.307522093955404
4.71486636345739e20	11.098347646302711
5.6898660290182814e20	10.958626183017776
6.866488450043026e20	10.866944845893812
8.28642772854686e20	10.80761174114746
1.0e21	10.7695740769347
