E	dEsrc_dE
1.0e17	1.0077000000161693
1.2067926406393264e17	1.0077000006038879
1.4563484775012384e17	1.007700012366752
1.7575106248547965e17	1.0077001536539816
2.1209508879201926e17	1.0077012595133938
2.559547922699533e17	1.0077073005045178
3.088843596477472e17	1.0077316916827368
3.727593720314953e17	1.0078080627892076
4.4984326689694534e17	1.0080011237401176
5.428675439323859e17	1.0084087155994015
6.551285568595496e17	1.0091480712700063
7.90604321090767e17	1.0103280525643987
9.540954763499963e17	1.0120177544700804
1.1513953993264481e18	1.0142237871135706
1.3894954943731361e18	1.0168835952624198
1.6768329368110031e18	1.0198747812699895
2.0235896477251638e18	1.023034581322304
2.4420530945486546e18	1.0261818611461158
2.9470517025518095e18	1.0291383792996593
3.5564803062231214e18	1.031751963170245
4.291934260128761e18	1.0339195203457965
5.179474679231223e18	1.0355968819846852
6.250551925273976e18	1.0367870878371046
7.543120063354608e18	1.0375172296591921
9.102981779915189e18	1.0378209975455501
1.0985411419875617e19	1.0377334933037128
1.3257113655901108e19	1.0372933098868924
1.5998587196060574e19	1.0365453052817992
1.9306977288832455e19	1.0355542765905859
2.3299518105153815e19	1.0346247280629222
2.8117686979742368e19	1.0360290059046455
3.3932217718953296e19	1.051030321814707
4.0949150623804195e19	1.1164208284001618
4.941713361323818e19	1.3302264999042086
5.963623316594661e19	1.9841948398647715
7.196856730011528e19	4.107075007717626
8.68511373751352e19	9.110675614939025
1.0481131341546832e20	12.832937542078872
1.264855216855301e20	13.495668011957472
1.5264179671752366e20	12.964338769868435
1.8420699693267164e20	12.195102507395175
2.222996482526191e20	11.502650635090824
2.6826957952797164e20	10.961366809450947
3.237457542817653e20	10.565468483769779
3.906939937054621e20	10.287258331263788
4.71486636345739e20	10.09723209801013
5.6898660290182814e20	9.97029533879402
6.866488450043026e20	9.887008336910847
8.28642772854686e20	9.833117002576989
1.0e21	9.798578125482798
