E	dEsrc_dE
1.0e17	1.0850000013576695
1.2067926406393264e17	1.085000035346689
1.4563484775012384e17	1.0850005426911997
1.7575106248547965e17	1.0850053545229377
2.1209508879201926e17	1.0850364721345391
2.559547922699533e17	1.0851820829258378
3.088843596477472e17	1.0857005447382426
3.727593720314953e17	1.0871667685399498
4.4984326689694534e17	1.0905838044543241
5.428675439323859e17	1.0973582226279013
6.551285568595496e17	1.1090987579616889
7.90604321090767e17	1.1272945713224416
9.540954763499963e17	1.1529762840597946
1.1513953993264481e18	1.1864408340367332
1.3894954943731361e18	1.227078860697649
1.6768329368110031e18	1.2733187937129733
2.0235896477251638e18	1.322690886824228
2.4420530945486546e18	1.3720356441938473
2.9470517025518095e18	1.417953720601288
3.5564803062231214e18	1.4575127028869586
4.291934260128761e18	1.4888672052982554
5.179474679231223e18	1.5113588262893647
6.250551925273976e18	1.5251492051943933
7.543120063354608e18	1.5308107968012232
9.102981779915189e18	1.5291255960859234
1.0985411419875617e19	1.5210389382755494
1.3257113655901108e19	1.507712054424793
1.5998587196060574e19	1.4918502168950882
1.9306977288832455e19	1.4893075055477787
2.3299518105153815e19	1.5877017062398397
2.8117686979742368e19	2.2940319162223552
3.3932217718953296e19	23.05021088858232
4.0949150623804195e19	429382.46896538266
4.941713361323818e19	6.324411727281308e8
5.963623316594661e19	3.7171666168516075e10
7.196856730011528e19	2.202814845624644e11
8.68511373751352e19	4.27782087634023e11
1.0481131341546832e20	5.211483374773815e11
1.264855216855301e20	5.288563312541028e11
1.5264179671752366e20	5.033969887916035e11
1.8420699693267164e20	4.720370374953958e11
2.222996482526191e20	4.446574937977623e11
2.6826957952797164e20	4.234362920188443e11
3.237457542817653e20	4.079799073285936e11
3.906939937054621e20	3.9710780101195917e11
4.71486636345739e20	3.897040747961785e11
5.6898660290182814e20	3.847544874513346e11
6.866488450043026e20	3.815013494577789e11
8.28642772854686e20	3.7939050611578766e11
1.0e21	3.780320460999645e11
