E	dEsrc_dE
1.0e17	1.0850000013033783
1.2067926406393264e17	1.085000033933224
1.4563484775012384e17	1.0850005209897218
1.7575106248547965e17	1.0850051404020675
2.1209508879201926e17	1.0850350136220688
2.559547922699533e17	1.085174800639051
3.088843596477472e17	1.0856725157055391
3.727593720314953e17	1.0870799791844914
4.4984326689694534e17	1.0903595812150344
5.428675439323859e17	1.0968595477493785
6.551285568595496e17	1.1081184069688403
7.90604321090767e17	1.1255532287880867
9.540954763499963e17	1.15013253483532
1.1513953993264481e18	1.1821142561289824
1.3894954943731361e18	1.2208874373684975
1.6768329368110031e18	1.2649302308357275
2.0235896477251638e18	1.3118833514542267
2.4420530945486546e18	1.358755988953325
2.9470517025518095e18	1.4023494763375135
3.5564803062231214e18	1.4399130992044726
4.291934260128761e18	1.469718338968897
5.179474679231223e18	1.4911508208032893
6.250551925273976e18	1.504365340922001
7.543120063354608e18	1.5098989091621784
9.102981779915189e18	1.5084801073298382
1.0985411419875617e19	1.5009874606281517
1.3257113655901108e19	1.488491385612436
1.5998587196060574e19	1.4733557761332932
1.9306977288832455e19	1.4692716934672232
2.3299518105153815e19	1.5529249350903744
2.8117686979742368e19	2.1522447657813584
3.3932217718953296e19	14.288666404854123
4.0949150623804195e19	166304.21515596544
4.941713361323818e19	2.2673168465262592e8
5.963623316594661e19	1.2957423449674671e10
7.196856730011528e19	7.623385944409747e10
8.68511373751352e19	1.4786536131572076e11
1.0481131341546832e20	1.8008682665926636e11
1.264855216855301e20	1.8274591039599033e11
1.5264179671752366e20	1.7395430194896066e11
1.8420699693267164e20	1.6313165810922278e11
2.222996482526191e20	1.5366521847581332e11
2.6826957952797164e20	1.4633331211959363e11
3.237457542817653e20	1.4099379819069403e11
3.906939937054621e20	1.3724934208489609e11
4.71486636345739e20	1.3467901274039575e11
5.6898660290182814e20	1.3296926832841135e11
6.866488450043026e20	1.3184557658725081e11
8.28642772854686e20	1.3111650144878859e11
1.0e21	1.3064734077804572e11
