0.085
E	mod_factor_ms
1.0e17	0.03622146192400424
1.0186289902446845e17	0.03622146193156099
1.037605019766914e17	0.03622146194209874
1.0569345535579874e17	0.036221461956704046
1.076624177045489e17	0.03622146197682597
1.0966805983368696e17	0.036221462004385474
1.1171106505048219e17	0.036221462041913705
1.1379212939153186e17	0.036221462092726475
1.1591196185988858e17	0.036221462161142325
1.1807128466661867e17	0.03622146225275415
1.2027083347685144e17	0.03622146237476479
1.2251135766041178e17	0.03622146253639955
1.2479362054713062e17	0.03622146274941061
1.27118399686903e17	0.036221463028689414
1.2948648711459022e17	0.03622146339300683
1.3189868961986746e17	0.03622146386590226
1.3435582902208262e17	0.036221464476745874
1.3685874245025149e17	0.036221465262000055
1.3940828262825814e17	0.036221466266710675
1.4200531816536818e17	0.03622146754625919
1.4465073385216413e17	0.036221469168410556
1.4734543096198374e17	0.03622147121569494
1.5009032755797334e17	0.03622147378816227
1.5288635880587357e17	0.03622147700655122
1.557344772926135e17	0.036221481015917406
1.5863565335085862e17	0.03622148598976466
1.6159087538959226e17	0.03622149213472536
1.6460115023085498e17	0.03622149969583609
1.676675034527694e17	0.036221508962454234
1.7079097973894304e17	0.03622152027485902
1.739726432343799e17	0.03622153403157939
1.7721357790803658e17	0.03622155069748716
1.80514887922111e17	0.03622157081269035
1.8387769800823232e17	0.036221595002255004
1.8730315385064422e17	0.036221623986778737
1.907924224765265e17	0.03622165859383049
1.9434669265360144e17	0.036221699770262725
1.9796717529513366e17	0.0362217485953917
2.0165510387247443e17	0.036221806295030766
2.0541173483530726e17	0.03622187425634973
2.0923834803969792e17	0.03622195404351863
2.1313624718414333e17	0.03622204741408236
2.1710676025372714e17	0.03622215633599628
2.2115123997254886e17	0.03622228300523848
2.2527106426459734e17	0.0362224298638978
2.2946763672319408e17	0.03622259961862272
2.3374238708918125e17	0.036222795259298335
2.380967717380368e17	0.03622302007780517
2.4253227417603555e17	0.03622327768669696
2.4705040554568205e17	0.03622357203762267
2.5165270514053994e17	0.036223907439302795
2.563407409296515e17	0.03622428857485975
2.6111611009174515e17	0.03622472051829191
2.659804395593764e17	0.03622520874987187
2.709353865732049e17	0.03622575917024379
2.7598263924661917e17	0.03622637811299042
2.811239171408467e17	0.03622707235543775
2.86360971850811e17	0.03622784912746722
2.916955876018805e17	0.03622871611810725
2.9712958185773344e17	0.03622968147968282
3.026648059395683e17	0.03623075382930792
3.0830314565682835e17	0.03623194224752025
3.140465219496749e17	0.03623325627386875
3.198968915434525e17	0.03623470589927878
3.25856247615323e17	0.03623630155504405
3.319266204733183e17	0.03623805409830724
3.3811007824806957e17	0.03623997479392244
3.4440872759738234e17	0.036242075292605015
3.508247144239782e17	0.0362443676053162
3.573602246065796e17	0.03624686407384005
3.6401748474461376e17	0.036249577337552984
3.7079876291681574e17	0.03625252029639655
3.777063694539372e17	0.036255706070122955
3.847426577258498e17	0.03625914795387037
3.919100249433418e17	0.036262859370195355
3.992109129748054e17	0.036266853817686115
4.066478091781846e17	0.03627114481632445
4.1422324724839066e17	0.036275745849789334
4.219398080805024e17	0.036280670304905706
4.298001206490781e17	0.03628593140847925
4.3780686290381754e17	0.03629154216178937
4.459627626819087e17	0.036297515272978774
4.5427059863740614e17	0.03630386308768451
4.627332011878693e17	0.036310597518170895
4.713534534786897e17	0.03631772997131331
4.801342923653465e17	0.03632527127576308
4.89078709413959e17	0.03633323160856346
4.981897519205145e17	0.036341620421762776
5.074705239490476e17	0.03635044636904594
5.169241873891593e17	0.036359717233006884
5.265539630332777e17	0.03636943985333634
5.3636313167392454e17	0.03637962005616174
5.4635503522148646e17	0.03639026258500714
5.5653307784276634e17	0.03640137103361649
5.6690072712074336e17	0.03641294778100724
5.774615152359802e17	0.036424993929023645
5.882190401699968e17	0.03643750924270311
5.991769669310612e17	0.03645049209375142
6.103390288028646e17	0.036463939407378215
6.217090286163834e17	0.03647784661271887
6.332908400455101e17	0.036492207597131884
6.450884089267712e17	0.03650701466458066
6.57105754603627e17	0.0365222584982705
6.69346971295864e17	0.0365379281277046
6.818162294944493e17	0.03655401090046273
6.945177773823689e17	0.03657049245865691
7.074559422819908e17	0.03658735672038882
7.20635132129306e17	0.0366045858661472
7.340598369757197e17	0.03662216033044858
7.477346305177612e17	0.0366400587982156
7.616641716552892e17	0.03665825820757101
7.758532060787812e17	0.03667673375641649
7.903065678861364e17	0.036695458915458425
8.050291812295973e17	0.03671440544616443
8.200260619934097e17	0.036733543424129135
8.353023195026788e17	0.036752841267771306
8.508631582640564e17	0.03677226577231968
8.66713879738926e17	0.036791782149006816
8.82859884149515e17	0.036811354069484416
8.993066723187596e17	0.03683094371522603
9.160598475443729e17	0.03685051183117864
9.33125117507824e17	0.03687001778575777
9.505082962189473e17	0.03688941963607546
9.682153059967096e17	0.03690867419501592
9.862521794868764e17	0.0369277371057607
1.0046250617173444e18	0.0369465629166991
1.0233402121916422e18	0.03696510516319391
1.0424040070215537e18	0.03698331645677567
1.0618229410993868e18	0.037001148568862836
1.0816036303107094e18	0.03701855252730392
1.1017528137883828e18	0.03703547870759944
1.1222773562085094e18	0.03705187693006555
1.1431842501291479e18	0.03706769656178443
1.1644806183726902e18	0.037082886627354074
1.1861737164524792e18	0.03709739590504376
1.2082709350447734e18	0.037111173040083864
1.2307798025066683e18	0.03712416663500533
1.2537079874409196e18	0.03713632537312273
1.2770633013086395e18	0.037147598134142944
1.3008537010905733e18	0.037157934091110276
1.3250872919979512e18	0.037167282823044365
1.3497723302339474e18	0.0371755944151915
1.3749172258064205e18	0.037182819575424186
1.4005305453932168e18	0.03718890972887396
1.4266210152607414e18	0.03719381716255352
1.4531975242368955e18	0.0371974950810481
1.480269126739504e18	0.03719989771459524
1.5078450458610542e18	0.03720098043158526
1.5359346765108954e18	0.03720069981876951
1.5645475886161021e18	0.03719901379250941
1.5936935303817761e18	0.0371958816730644
1.623382431612275e18	0.037191264281970775
1.6536244070941855e18	0.03718512400143895
1.6844297600423153e18	0.03717742487428259
1.7158089856099996e18	0.03716813266947506
1.7477727744646843e18	0.037157214955511435
1.780332016430112e18	0.03714464117801469
1.8134978041965028e18	0.037130382716851984
1.847281437099636e18	0.03711441294723262
1.8816944249705518e18	0.03709670730907976
1.9167484920568207e18	0.03707724334279116
1.952455581016861e18	0.03705600076328441
1.9888278569888036e18	0.037032961501453604
2.0258777117350213e18	0.03700810974607326
2.0636177678638566e18	0.03698143201548585
2.102060883130167e18	0.036952917169446375
2.1412201548157315e18	0.036922556470131845
2.1811089241915154e18	0.03689034360353207
2.2217407810628915e18	0.03685627472149196
2.2631295683995297e18	0.03682034846702502
2.3052893870517012e18	0.03678256601586865
2.348234600554281e18	0.03674293108532471
2.3919798400202373e18	0.03670144995053137
2.436540009125456e18	0.036658131472957045
2.481930289186258e18	0.0366129870927097
2.5281661443314954e18	0.0365660308390006
2.575263326771209e18	0.03651727932388004
2.6232378821631237e18	0.03646675172204086
2.672106155079427e18	0.03641446976555655
2.721884794575185e18	0.036360457705263145
2.772590759860481e18	0.036304742285193814
2.824241326078424e18	0.03624735268680804
2.876854090190597e18	0.03618832047222289
2.9304469769721385e18	0.03612767953405437
2.9850382451187415e18	0.03606546601363723
3.0406464934670684e18	0.03600171822131993
3.0972906673314007e18	0.03593647654200115
3.154990064958095e18	0.035869783335791806
3.2137643441002757e18	0.035801682833291125
3.2736335287152343e18	0.035732221355673395
3.3346180157863695e18	0.03566144545027662
3.396738582272203e18	0.03558940526546862
3.460016392185123e18	0.035516150893128776
3.5244730038015877e18	0.03544173398973039
3.590130377007061e18	0.035366207278581724
3.6570108807775007e18	0.03528962439209684
3.7251373008002094e18	0.03521203973177963
3.7945328472369265e18	0.03513350830832738
3.8652211626312694e18	0.03505408559021965
3.9372263299634755e18	0.034973827353735096
4.010572880855512e18	0.034892789538315566
4.085285803928565e18	0.03481102809646803
4.1613905533166986e18	0.03472859885228971
4.238913057338792e18	0.03464555736987114
4.317879727332021e18	0.034561958825327505
4.3983174666502103e18	0.03447785787815235
4.480253679829499e18	0.03439330856184691
4.563716281924754e18	0.03430836417576053
4.648733708020275e18	0.03422307718005515
4.735334922917121e18	0.034137499112109775
4.823549431001458e18	0.03405168050504601
4.913407286296377e18	0.03396567080888887
5.004939102700954e18	0.03387951833052336
5.098176064420409e18	0.033793270181030496
5.193149936590223e18	0.033706972225662164
5.289893076098145e18	0.0336206690447768
5.388438442608246e18	0.033534403910653994
5.488819609789678e18	0.033448218758611155
5.591070776755282e18	0.03336215417495391
5.695226779712843e18	0.033276249392845146
5.801323103833379e18	0.033190542283982404
5.909395895340953e18	0.033105069370739364
6.019481973827287e18	0.033019865831404344
6.131618844795769e18	0.03293496551919883
6.245844712439592e18	0.03285040097694198
6.362198492657495e18	0.032766203465607394
6.480719826311958e18	0.03268240298677664
6.60144909273491e18	0.032599028313674915
6.724427423484249e18	0.03251610702400708
6.849696716357426e18	0.03243366553273608
6.977299649665552e18	0.03235172912527766
7.107279696773412e18	0.03227032199695238
7.239681140910847e18	0.032189467287949206
7.374549090259561e18	0.03210918712033244
7.511929493320953e18	0.03202950263557949
7.651869154570849e18	0.03195043403225662
7.794415750404951e18	0.031872000599269874
7.93961784538226e18	0.031794220758273685
8.087524908770474e18	0.03171711208993823
8.238187331399601e18	0.03164069137540903
8.391656442830127e18	0.03156497462248448
8.547984528840422e18	0.031489977101217315
8.707224849239904e18	0.03141571337406521
8.86943165601474e18	0.03134219732196487
9.034660211810534e18	0.03126944217589259
9.202966808760391e18	0.031197460538832933
9.37440878766302e18	0.031126264413389775
9.549044557518078e18	0.03105586522535475
9.726933615426138e18	0.030986273847324917
9.908136566858686e18	0.030917500622990368
1.0092715146305698e19	0.03084955537706874
1.028073223830869e19	0.030782447463225206
1.0472251898884354e19	0.030716185776036856
1.0667339377348549e19	0.030650778762092955
1.0866061138546002e19	0.03058623446953945
1.106848488549412e19	0.03052256058460612
1.1274679582449426e19	0.030459764468657592
1.1484715478402914e19	0.030397853214162072
1.1698664131013057e19	0.030336833716682582
1.1916598430985636e19	0.030276712764780344
1.213859262690629e19	0.030217497150815054
1.2364722350537126e19	0.03015919383388933
1.2595064642583615e19	0.030101810121126546
1.2829697978941475e19	0.03004535392272713
1.3068702297433424e19	0.029989834068911193
1.3312159025043104e19	0.02993526071484358
1.356015110565632e19	0.02988164585112071
1.3812763028320152e19	0.029829003938397824
1.4070080856026864e19	0.029777352708024413
1.433219225503571e19	0.029726714138548126
1.4599186524739832e19	0.02967711565891265
1.4871154628089539e19	0.02962859161113683
1.514818922258341e19	0.029581185018651604
1.5430384691835677e19	0.029534949691083615
1.5717837177731613e19	0.029489952775372523
1.6010644613183242e19	0.029446277710695058
1.6308906755493343e19	0.02940402775046326
1.6612725220342897e19	0.02936333005172915
1.6922203516410425e19	0.02932434042772898
1.7237447080636199e19	0.02928724882957037
1.7558563314144635e19	0.02925228563859138
1.7885661618834655e19	0.02921972885357416
1.8218853434651652e19	0.029189912265609744
1.8558252277555114e19	0.029163234721653972
1.8903973778192232e19	0.029140170599488865
1.925613572129195e19	0.02912128160552602
1.9614858085794374e19	0.029107230130763117
1.9980263085725508e19	0.029098794253833295
2.0352475211835716e19	0.029096884743173318
2.0731621274012353e19	0.029102564339646378
2.111783044448242e19	0.029117069743962373
2.1511234301821583e19	0.029141836869306437
2.1911966875781517e19	0.029178530035481504
2.23201646929523e19	0.029229076105528346
2.2735966823277244e19	0.02929570477121998
2.3159514927431545e19	0.029380996652871274
2.359095330508629e19	0.02948794143317754
2.4030428944069743e19	0.029620008956397305
2.4478091570444403e19	0.02978123728480843
2.49340936995187e19	0.029976343132943613
2.539859068780729e19	0.030210862089783738
2.5871740785959186e19	0.030491328961902774
2.6353705192674038e19	0.030825512788074324
2.684464810961965e19	0.031222727294027905
2.734473679737574e19	0.031694247061845544
2.7854141632417747e19	0.03225387431478744
2.8373036165162115e19	0.03291872442391297
2.8901597179095e19	0.03371033597927785
2.9440004751000396e19	0.03465627439388485
2.9988442312310247e19	0.03579250707450978
3.0547096711599804e19	0.03716702330503157
3.111615827824363e19	0.03884553465875041
3.1695820887261086e19	0.04092079399935487
3.22862820253674e19	0.04352848687304004
3.28877428582551e19	0.04687559250418179
3.3500408299131224e19	0.05129316054944374
3.4124487078528963e19	0.05733541581145351
3.476019181541974e19	0.065935201577197
3.5407739089652842e19	0.07828271932711174
3.6067349515740316e19	0.09294463200052105
3.6739247818020667e19	0.10219577530900473
3.742366290721992e19	0.10455969225205514
3.812082795843888e19	0.10373002384985297
3.8830980490595934e19	0.10154496365333414
3.95543624473471e19	0.09861640514921875
4.029122027951344e19	0.09512258676852291
4.104180502904726e19	0.09109089405694788
4.180637241455762e19	0.08649117926339206
4.258518291843406e19	0.08126145031781723
4.337850187559002e19	0.07531054998490863
4.418659956385941e19	0.06850954418130958
4.500975129608033e19	0.06067761004034522
4.584823751389105e19	0.051580871365816634
4.670234388327331e19	0.041018597296684035
4.75723613918787e19	0.029249574780222002
4.8458586448165e19	0.017930354289658185
4.936132098237907e19	0.009648177805577585
5.0280872549424955e19	0.004949676469186248
5.121755443364241e19	0.002560984512790016
5.217168575554333e19	0.0013602509316721243
5.314359158053252e19	0.0007441806731930729
5.413360302965376e19	0.0004194096961387061
5.514205739240279e19	0.00024333036739434259
5.6169298241638154e19	0.00014518289658164974
5.72156755506324e19	8.899877801861285e-5
5.828154581230864e19	5.598819231043512e-5
5.9367272160691266e19	3.610492754443196e-5
6.047322449462631e19	2.3838094753879372e-5
6.159977960380181e19	1.609567734171094e-5
6.274732129711574e19	1.1102413325734344e-5
6.391624053343979e19	7.81314978833795e-6
6.510693555481468e19	5.603548731206076e-6
6.631981202212662e19	4.0912320048371976e-6
6.7555283153316676e19	3.0380307418671165e-6
6.88137698641567e19	2.291823941195788e-6
7.0095700911656034e19	1.754852322169183e-6
7.140151304013418e19	1.362587532038813e-6
7.273165113001454e19	1.0720153619218207e-6
7.408656834939537e19	8.538559216084673e-7
7.546672630843902e19	6.879893683450108e-7
7.68725952166372e19	5.604009224141054e-7
7.830465404301215e19	4.61152942335593e-7
7.97633906792928e19	3.831430282003622e-7
8.124930210614031e19	3.2119675856658683e-7
8.27628945624637e19	2.7155426408580124e-7
8.430468371788967e19	2.3141996151149057e-7
8.587519484845144e19	1.986997121166807e-7
8.747496301554434e19	1.7181086193924802e-7
8.910453324821504e19	1.4955139008357311e-7
9.076446072885394e19	1.3099749375316995e-7
9.245531098233579e19	1.1542445810332647e-7
9.4177660068695e19	1.0227299241851263e-7
9.593209477938271e19	9.109927199194912e-8
9.771921283717997e19	8.155373627556651e-8
9.953962309984204e19	7.335490897861874e-8
1.0139394576752938e20	6.627677266117941e-8
1.0328281259410275e20	6.013656747903645e-8
1.0520686710236271e20	5.478603335538421e-8
1.0716676480328643e20	5.010322337245234e-8
1.0916317341936126e20	4.5988377955958405e-8
1.1119677311207024e20	4.235817608074057e-8
1.1326825671361538e20	3.9143682093406784e-8
1.1537832996296573e20	3.6286909750587354e-8
1.1752771174629476e20	3.373970111942301e-8
1.1971713434189657e20	3.146094984040838e-8
1.2194734366967433e20	2.9416543521241482e-8
1.2421909954526187e20	2.7576939578684525e-8
1.2653317593889404e20	2.5917012725567308e-8
1.2889036123908968e20	2.441514232358878e-8
1.3129145852124653e20	2.305287632691767e-8
1.3373728582124922e20	2.181420747531474e-8
1.3622867641416496e20	2.068515792837649e-8
1.3876647909813071e20	1.9654218131301696e-8
1.4135155848353898e20	1.8710596408186757e-8
1.4398479528760096e20	1.7845298423312313e-8
1.4666708663439655e20	1.7049965410313307e-8
1.4939934636052624e20	1.6318082942637944e-8
1.521825053264387e20	1.5643043072528493e-8
1.5501751173357656e20	1.5019673461160358e-8
1.579053314474179e20	1.4442921178338827e-8
1.6084694832653553e20	1.3908500106607066e-8
1.638433645577978e20	1.3412643224549084e-8
1.6689560099780264e20	1.2951721646006182e-8
1.7000469752067146e20	1.2522937763013733e-8
1.73171713372336e20	1.2123469255129222e-8
1.7639772753140453e20	1.175081148966175e-8
1.7968383907677156e20	1.140286493326051e-8
1.8303116756206168e20	1.1077475576463016e-8
1.8644085339704852e20	1.0772982037913728e-8
1.899140582361928e20	1.0487683237233435e-8
1.9345196537440482e20	1.022010533306518e-8
1.9705578015017963e20	9.968942704780899e-9
2.0072673035625765e20	9.732852249411197e-9
2.0446606665791177e20	9.51096781526415e-9
2.08275063019051e20	9.302177019262454e-9
2.1215501713624567e20	9.105478697014111e-9
2.1610725088083765e20	8.920127503573851e-9
2.2013311074930233e20	8.745272749894806e-9
2.2423396832198495e20	8.580310918346655e-9
2.284112207303821e20	8.424449843783668e-9
2.3266629113314676e20	8.277108219906776e-9
2.3700062920093303e20	8.137857565638286e-9
2.414157116103013e20	8.006135628149357e-9
2.4591304254680515e20	7.881437256006219e-9
2.5049415421745024e20	7.763367596904231e-9
2.551606073727176e20	7.651501870590265e-9
2.5991399183829382e20	7.54544294248447e-9
2.647559270567064e20	7.444821907055289e-9
2.6968806263907035e20	7.349424617900643e-9
2.7471207892708144e20	7.258894016770749e-9
2.79829687565511e20	7.17290996435489e-9
2.8504263208534432e20	7.091324680354633e-9
2.9035268849778137e20	7.013782438020861e-9
2.9576166589932444e20	6.940113767776657e-9
3.01271407088117e20	6.870093892801199e-9
3.068837891917639e20	6.803500467295619e-9
3.1260072430687165e20	6.740211247762201e-9
3.184241601504656e20	6.679982274128222e-9
3.243560807235805e20	6.622715983787523e-9
3.303985069871868e20	6.568192262222523e-9
3.3655349755070946e20	6.516302496948817e-9
3.42823149373396e20	6.46693056659916e-9
3.4920959847872784e20	6.419922942002946e-9
3.557150206821382e20	6.375117749975813e-9
3.623416323323135e20	6.332488982158544e-9
3.690916910662782e20	6.291910138667843e-9
3.75967496578546e20	6.25323746504315e-9
3.829713914046293e20	6.216426922262413e-9
3.901057617190993e20	6.181367061716618e-9
3.9737303814855963e20	6.147932055748751e-9
4.0477569659973304e20	6.116110658964324e-9
4.123162591029748e20	6.085774270431516e-9
4.199972946715289e20	6.056899529510948e-9
4.2782142017676214e20	6.029365415785245e-9
4.357913012397021e20	6.003136298988201e-9
4.439096531392184e20	5.9781104313268695e-9
4.521792417370702e20	5.954303335919512e-9
4.606028844202389e20	5.931619469250964e-9
4.6918345106078086e20	5.910041679904591e-9
4.779238649935595e20	5.889458562222401e-9
4.868271040122264e20	5.8698582147289336e-9
4.9589620138372216e20	5.8512008364195845e-9
5.051342468816756e20	5.833421846914134e-9
5.1454438783909455e20	5.816506901824023e-9
5.2412983022060614e20	5.800380818392996e-9
5.338938397147339e20	5.7849461562355956e-9
5.438397428464813e20	5.770327214231241e-9
5.5397092811064004e20	5.756428076923848e-9
5.642908471262519e20	5.743196997755254e-9
5.748030158125363e20	5.730569485875997e-9
