E	mod_factor
1.0e17	693446.6095050927
1.097498765493059e17	693446.6095215002
1.2045035402587787e17	693446.6096080752
1.3219411484660286e17	693446.61000733
1.450828778495943e17	693446.6116080693
1.5922827933410874e17	693446.6172573571
1.747528400007683e17	693446.6349962206
1.9179102616724928e17	693446.6850404099
2.104904144512013e17	693446.8130171406
2.310129700083158e17	693447.1120787874
2.5353644939701165e17	693447.7553919561
2.7825594022071146e17	693449.0377179483
3.0538555088334125e17	693451.4205664662
3.351602650938848e17	693455.5707744405
3.6783797718286195e17	693462.37902081
4.03701725859655e17	693472.9444316914
4.430621457583887e17	693488.5150035205
4.8626015800653734e17	693510.3807604738
5.3366992312063014e17	693539.7257976696
5.857020818056673e17	693577.454334197
6.428073117284346e17	693624.0123754602
7.05480231071863e17	693679.2289609918
7.742636826811278e17	693742.1991393154
8.497534359086473e17	693811.2249952491
9.32603346883218e17	693883.8232657389
1.0235310218990268e18	693956.7994341003
1.1233240329780311e18	694026.3804933405
1.2328467394420634e18	694088.3929307357
1.3530477745798075e18	694138.4680868447
1.4849682622544696e18	694172.2567069788
1.6297508346206403e18	694185.6338334533
1.7886495290574351e18	694174.877960237
1.9630406500402765e18	694136.8144773771
2.154434690031878e18	694068.9215707434
2.364489412645407e18	693969.4037831335
2.5950242113997425e18	693837.2478972205
2.8480358684357934e18	693672.2701464529
3.125715849688235e18	693475.1553141493
3.430469286314926e18	693247.4729310514
3.7649358067924557e18	692991.648233631
4.1320124001153347e18	692710.8681749967
4.5348785081285914e18	692408.9174470179
4.977023564332093e18	692089.9609686139
5.462277217684337e18	691758.3062507609
5.994842503189421e18	691418.1836032997
6.579332246575656e18	691073.5756918507
7.220809018385456e18	690728.1122878178
7.924828983539186e18	690385.0291172547
8.697490026177799e18	690047.1768683823
9.545484566618327e18	689717.0607688715
1.0476157527896662e19	689396.8911866468
1.1497569953977403e19	689088.6313229279
1.2618568830660184e19	688794.0333042259
1.3848863713938745e19	688514.6617778672
1.5199110829529393e19	688251.913819114
1.6681005372000557e19	688007.0884374006
1.8307382802953697e19	687781.7354160922
2.009233002565054e19	687579.0874238802
2.205130739903041e19	687408.7639179832
2.4201282647943836e19	687299.2632671949
2.6560877829466948e19	687324.8835755547
2.9150530628251697e19	687652.4641365462
3.1992671377973846e19	688605.0964965055
3.5111917342151418e19	690725.0584355224
3.85352859371052e19	694804.365454708
4.229242874389499e19	701849.186647253
4.641588833612792e19	712956.134566692
5.094138014816365e19	729092.0567056492
5.590810182512223e19	750769.7523209853
6.135907273413188e19	777604.7221652793
6.734150657750801e19	807761.8210427793
7.390722033525775e19	837424.0844718005
8.111308307896889e19	860679.638505704
8.902150854450356e19	870467.6491043643
9.770099572992246e19	860926.3878616178
1.0722672220103254e20	830236.1972302482
1.1768119524349942e20	781855.6743717394
1.2915496650148826e20	722927.8132822454
1.4174741629268076e20	661139.8694581861
1.555676143930466e20	602327.5848554635
1.7073526474706888e20	549776.4964648365
1.873817422860387e20	504689.1651894797
2.056512308348643e20	466980.23076630983
2.2570197196339167e20	435933.7958113145
2.477076355991714e20	410615.76091134205
2.718588242732951e20	390089.6127238976
2.983647240283334e20	373510.59729528957
3.2745491628777315e20	360155.159874002
3.5938136638046405e20	349420.0024851084
3.944206059437648e20	340809.0519072415
4.328761281083062e20	333917.1881468294
4.7508101621028127e20	328414.580063047
5.2140082879996736e20	324033.01662664115
5.72236765935022e20	320554.5042646885
6.280291441834272e20	317801.94873667124
6.892612104349681e20	315631.5981126906
7.56463327554629e20	313926.91780371586
8.302175681319769e20	312593.610710646
9.111627561154869e20	311555.55126086134
1.0e21	310751.45159840694
