E	mod_factor
1.0e17	100.01052818611768
1.097498765493059e17	100.01053855796087
1.2045035402587787e17	100.01057517233336
1.3219411484660286e17	100.01069089508921
1.450828778495943e17	100.01102129498902
1.5922827933410874e17	100.01188037320362
1.747528400007683e17	100.01392957447413
1.9179102616724928e17	100.01844382632223
2.104904144512013e17	100.02768357647781
2.310129700083158e17	100.04535187852134
2.5353644939701165e17	100.07707423151815
2.7825594022071146e17	100.13079708606207
3.0538555088334125e17	100.21697410065238
3.351602650938848e17	100.34841094949712
3.6783797718286195e17	100.53967463804526
4.03701725859655e17	100.80603461952624
4.430621457583887e17	101.16197356885507
4.8626015800653734e17	101.61936630170585
5.3366992312063014e17	102.1854632564698
5.857020818056673e17	102.86082883654677
6.428073117284346e17	103.63738421495229
7.05480231071863e17	104.49670359844616
7.742636826811278e17	105.40872500813467
8.497534359086473e17	106.33106568899458
9.32603346883218e17	107.20916892963847
1.0235310218990268e18	107.97753159217407
1.1233240329780311e18	108.5622343961745
1.2328467394420634e18	108.88488750363052
1.3530477745798075e18	108.86791147485195
1.4849682622544696e18	108.44083242552004
1.6297508346206403e18	107.5470687100275
1.7886495290574351e18	106.15053867812725
1.9630406500402765e18	104.24125364837647
2.154434690031878e18	101.83881570875013
2.364489412645407e18	98.99260464844036
2.5950242113997425e18	95.77782399526662
2.8480358684357934e18	92.28766011532177
3.125715849688235e18	88.62314747989035
3.430469286314926e18	84.88308266862957
3.7649358067924557e18	81.15605071931007
4.1320124001153347e18	77.51559929572551
4.5348785081285914e18	74.01849768220727
4.977023564332093e18	70.70533172852988
5.462277217684337e18	67.60249818670972
5.994842503189421e18	64.72479877810076
6.579332246575656e18	62.07811880459702
7.220809018385456e18	59.662104748451284
7.924828983539186e18	57.47372520185783
8.697490026177799e18	55.51490837743925
9.545484566618327e18	53.81141757476018
1.0476157527896662e19	52.4541605020399
1.1497569953977403e19	51.67690595743476
1.2618568830660184e19	51.99768812334993
1.3848863713938745e19	54.53239259312202
1.5199110829529393e19	61.976683901198086
1.6681005372000557e19	83.03404410006833
1.8307382802953697e19	168.2472162541273
2.009233002565054e19	232.57548768793603
2.205130739903041e19	0.5626115081547052
2.4201282647943836e19	0.0011657839456894912
2.6560877829466948e19	3.469449129860258e-6
2.9150530628251697e19	7.819607140514794e-9
3.1992671377973846e19	1.324049739321603e-11
3.5111917342151418e19	7.553699109173478e-14
3.85352859371052e19	3.011675105457115e-16
4.229242874389499e19	1.979746932860274e-18
4.641588833612792e19	1.9999157370934596e-20
5.094138014816365e19	5.1809944463562355e-22
5.590810182512223e19	2.5098854687692054e-23
6.135907273413188e19	2.671953316165952e-24
6.734150657750801e19	5.01474282035954e-25
7.390722033525775e19	1.3589070348144938e-25
8.111308307896889e19	5.0289369485609345e-26
8.902150854450356e19	2.314674830236841e-26
9.770099572992246e19	1.2585330046588841e-26
1.0722672220103254e20	7.683430538749499e-27
1.1768119524349942e20	5.157614005206831e-27
1.2915496650148826e20	3.7279624873822576e-27
1.4174741629268076e20	2.854955761165094e-27
1.555676143930466e20	2.2906921602857728e-27
1.7073526474706888e20	1.909567493869697e-27
1.873817422860387e20	1.6428876777689128e-27
2.056512308348643e20	1.4507535355506687e-27
2.2570197196339167e20	1.3093919937562823e-27
2.477076355991714e20	1.2036000093653187e-27
2.718588242732951e20	1.1228175101778533e-27
2.983647240283334e20	1.0608013407026365e-27
3.2745491628777315e20	1.0129149071719823e-27
3.5938136638046405e20	9.755714532724606e-28
3.944206059437648e20	9.46386818752658e-28
4.328761281083062e20	9.235346901793788e-28
4.7508101621028127e20	9.056429664721374e-28
5.2140082879996736e20	8.91598221093702e-28
5.72236765935022e20	8.806651110926618e-28
6.280291441834272e20	8.721505016633569e-28
6.892612104349681e20	8.655530661975086e-28
7.56463327554629e20	8.604564267668694e-28
8.302175681319769e20	8.565520503820273e-28
9.111627561154869e20	8.535793916746465e-28
1.0e21	8.513405283164667e-28
