E	mod_factor
1.0e17	5.034431300911033
1.0186289902446845e17	5.034748849862956
1.037605019766914e17	5.035108326701613
1.0569345535579874e17	5.0355143115431344
1.076624177045489e17	5.035971762620614
1.0966805983368696e17	5.0364860340699105
1.1171106505048219e17	5.037062893276127
1.1379212939153186e17	5.037708537660363
1.1591196185988858e17	5.038429610765136
1.1807128466661867e17	5.039233217529209
1.2027083347685144e17	5.040126938610509
1.2251135766041178e17	5.041118843636042
1.2479362054713062e17	5.042217503265375
1.27118399686903e17	5.043431999939449
1.2948648711459022e17	5.044771937219957
1.3189868961986746e17	5.04624744759634
1.3435582902208262e17	5.0478691986838236
1.3685874245025149e17	5.049648397711296
1.3940828262825814e17	5.051596794228441
1.4200531816536818e17	5.053726680945854
1.4465073385216413e17	5.056050892671543
1.4734543096198374e17	5.058582803283673
1.5009032755797334e17	5.061336320660815
1.5288635880587357e17	5.064325879584939
1.557344772926135e17	5.067566432586653
1.5863565335085862e17	5.07107343864235
1.6159087538959226e17	5.074862849791544
1.6460115023085498e17	5.078951095629586
1.676675034527694e17	5.083355065633429
1.7079097973894304e17	5.08809208936731
1.739726432343799e17	5.093179914501693
1.7721357790803658e17	5.098636682687976
1.80514887922111e17	5.104480903215702
1.8387769800823232e17	5.110731424462581
1.8730315385064422e17	5.1174074030676895
1.907924224765265e17	5.124528270814567
1.9434669265360144e17	5.13211369910924
1.9796717529513366e17	5.140183561025752
2.0165510387247443e17	5.1487578907654425
2.0541173483530726e17	5.1578568404409495
2.0923834803969792e17	5.1675006339562
2.1313624718414333e17	5.177709517961294
2.1710676025372714e17	5.1885037094345385
2.2115123997254886e17	5.199903339883511
2.2527106426459734e17	5.211928395685083
2.2946763672319408e17	5.2245986544521585
2.3374238708918125e17	5.237933616749883
2.380967717380368e17	5.251952433143152
2.4253227417603555e17	5.266673825753364
2.4705040554568205e17	5.282116004235762
2.5165270514053994e17	5.298296575033698
2.563407409296515e17	5.315232444047593
2.6111611009174515e17	5.332939711358398
2.659804395593764e17	5.3514335579081465
2.709353865732049e17	5.370728122770937
2.7598263924661917e17	5.3908363708656495
2.811239171408467e17	5.411769949557707
2.86360971850811e17	5.433539033767247
2.916955876018805e17	5.456152158234322
2.9712958185773344e17	5.479616036319917
3.026648059395683e17	5.503935363612831
3.0830314565682835e17	5.529112606252374
3.140465219496749e17	5.555147771383804
3.198968915434525e17	5.582038160219296
3.25856247615323e17	5.609778101699475
3.319266204733183e17	5.638358664083705
3.3811007824806957e17	5.667767346863575
3.4440872759738234e17	5.697987750211569
3.508247144239782e17	5.728999223240249
3.573602246065796e17	5.7607764807319155
3.6401748474461376e17	5.7932891804505555
3.7079876291681574e17	5.826501543664189
3.777063694539372e17	5.860371843189132
3.847426577258498e17	5.894851940089453
3.919100249433418e17	5.929886802355361
3.992109129748054e17	5.965413923763083
4.066478091781846e17	6.001362823435554
4.1422324724839066e17	6.037654441061652
4.219398080805024e17	6.074200518732867
4.298001206490781e17	6.110903084598874
4.3780686290381754e17	6.14765374209046
4.459627626819087e17	6.184333085919929
4.5427059863740614e17	6.220810175885979
4.627332011878693e17	6.2569417888624885
4.713534534786897e17	6.2925719809265015
4.801342923653465e17	6.327531542225372
4.89078709413959e17	6.361637507170594
4.981897519205145e17	6.394692730463292
5.074705239490476e17	6.426485586893781
5.169241873891593e17	6.4567898948900835
5.265539630332777e17	6.485364806724562
5.3636313167392454e17	6.51195479352351
5.4635503522148646e17	6.536290130699104
5.5653307784276634e17	6.558087568866359
5.6690072712074336e17	6.577050892255875
5.774615152359802e17	6.592872265812239
5.882190401699968e17	6.605233570728597
5.991769669310612e17	6.613808494836098
6.103390288028646e17	6.618264793702251
6.217090286163834e17	6.618266881886104
6.332908400455101e17	6.613479242316531
6.450884089267712e17	6.603570153303877
6.57105754603627e17	6.5882160790444395
6.69346971295864e17	6.567106149714781
6.818162294944493e17	6.539947557397373
6.945177773823689e17	6.506470948019011
7.074559422819908e17	6.46643632814187
7.20635132129306e17	6.419639136382495
7.340598369757197e17	6.365915947321556
7.477346305177612e17	6.305150193049527
7.616641716552892e17	6.23727752059131
7.758532060787812e17	6.162290201497969
7.903065678861364e17	6.0802410222580425
8.050291812295973e17	5.991245742349322
8.200260619934097e17	5.895484114245627
8.353023195026788e17	5.793200013094348
8.508631582640564e17	5.6846997502056835
8.66713879738926e17	5.57034905184107
8.82859884149515e17	5.450568389437117
8.993066723187596e17	5.3258272039276475
9.160598475443729e17	5.196637149416237
9.33125117507824e17	5.063544499303509
9.505082962189473e17	4.927121787454841
9.682153059967096e17	4.787959312807013
9.862521794868764e17	4.646656610725733
1.0046250617173444e18	4.503813930426515
1.0233402121916422e18	4.360024505023393
1.0424040070215537e18	4.215867083922407
1.0618229410993868e18	4.07189932225916
1.0816036303107094e18	3.928651939022814
1.1017528137883828e18	3.786623771340931
1.1222773562085094e18	3.646277859955535
1.1431842501291479e18	3.5080382531776557
1.1644806183726902e18	3.3722878967024306
1.1861737164524792e18	3.2393672807757192
1.2082709350447734e18	3.1095739254735495
1.2307798025066683e18	2.983162650559571
1.2537079874409196e18	2.8603467984173836
1.2770633013086395e18	2.741300119664743
1.3008537010905733e18	2.6261601250252613
1.3250872919979512e18	2.5150327527406486
1.3497723302339474e18	2.4079998469741377
1.3749172258064205e18	2.3051298480481797
1.4005305453932168e18	2.206493503911408
1.4266210152607414e18	2.112185431544798
1.4531975242368955e18	2.0223526103819314
1.480269126739504e18	1.9372298525590297
1.5078450458610542e18	1.8571819992665188
1.5359346765108954e18	1.7827520847030232
1.5645475886161021e18	1.7147160687323943
1.5936935303817761e18	1.654148320830343
1.623382431612275e18	1.602508816591998
1.6536244070941855e18	1.5617758170063294
1.6844297600423153e18	1.5346698502339848
1.7158089856099996e18	1.5250567894358023
1.7477727744646843e18	1.5387060204456262
1.780332016430112e18	1.5847859723760547
1.8134978041965028e18	1.6790144339842703
1.847281437099636e18	1.8509431869695563
1.8816944249705518e18	2.1631456728304284
1.9167484920568207e18	2.7718835985164207
1.952455581016861e18	4.176487029005996
1.9888278569888036e18	8.51448796870249
2.0258777117350213e18	6.606466851111054
2.0636177678638566e18	0.32827949418125735
2.102060883130167e18	0.010171424173516654
2.1412201548157315e18	0.002236679469213162
2.1811089241915154e18	2.3573401256143115e-5
2.2217407810628915e18	3.3459674719450225e-6
2.2631295683995297e18	2.4846702259265185e-7
2.3052893870517012e18	3.519286042123718e-9
2.348234600554281e18	1.4774632614984594e-9
2.3919798400202373e18	6.83439751983915e-11
2.436540009125456e18	9.045155872589096e-13
2.481930289186258e18	1.208103412640569e-13
2.5281661443314954e18	2.911613645866016e-13
2.575263326771209e18	6.661751031928815e-16
2.6232378821631237e18	2.1146143639849823e-17
2.672106155079427e18	4.845579601015192e-18
2.721884794575185e18	1.6293076665150956e-17
2.772590759860481e18	1.205072307611662e-20
2.824241326078424e18	1.0362433464761772e-21
