E	mod_factor
1.0e17	276378.8934894682
1.097498765493059e17	276378.8934998828
1.2045035402587787e17	276378.8935559311
1.3219411484660286e17	276378.8938136277
1.450828778495943e17	276378.8948446781
1.5922827933410874e17	276378.8984765954
1.747528400007683e17	276378.90986128594
1.9179102616724928e17	276378.9419288436
2.104904144512013e17	276379.0238164032
2.310129700083158e17	276379.21492251084
2.5353644939701165e17	276379.6255146563
2.7825594022071146e17	276380.44304512336
3.0538555088334125e17	276381.9606485265
3.351602650938848e17	276384.6013763883
3.6783797718286195e17	276388.9296381003
4.03701725859655e17	276395.64112826844
4.430621457583887e17	276405.52481322264
4.8626015800653734e17	276419.39511043497
5.3366992312063014e17	276437.99822256854
5.857020818056673e17	276461.9022250305
6.428073117284346e17	276491.38453708735
7.05480231071863e17	276526.3319010183
7.742636826811278e17	276566.1667300036
8.497534359086473e17	276609.8101162126
9.32603346883218e17	276655.6868107015
1.0235310218990268e18	276701.7721354036
1.1233240329780311e18	276745.675929564
1.2328467394420634e18	276784.755086532
1.3530477745798075e18	276816.2435733305
1.4849682622544696e18	276837.3883101358
1.6297508346206403e18	276845.5791717264
1.7886495290574351e18	276838.462783256
1.9630406500402765e18	276814.0338223491
2.154434690031878e18	276770.7025972269
2.364489412645407e18	276707.34222025424
2.5950242113997425e18	276623.3245244448
2.8480358684357934e18	276518.5503565424
3.125715849688235e18	276393.4742426874
3.430469286314926e18	276249.11383760296
3.7649358067924557e18	276087.0298884331
4.1320124001153347e18	275909.2644109895
4.5348785081285914e18	275718.23435377027
4.977023564332093e18	275516.59176978015
5.462277217684337e18	275307.07214134233
5.994842503189421e18	275092.3550907551
6.579332246575656e18	274874.9572878116
7.220809018385456e18	274657.1672100707
7.924828983539186e18	274441.0205734656
8.697490026177799e18	274228.30734174524
9.545484566618327e18	274020.5976417665
1.0476157527896662e19	273819.2742744084
1.1497569953977403e19	273625.56307115976
1.2618568830660184e19	273440.5557714037
1.3848863713938745e19	273265.22503431636
1.5199110829529393e19	273100.43763167824
1.6681005372000557e19	272947.00171306607
1.8307382802953697e19	272805.9009083668
2.009233002565054e19	272679.24489537824
2.205130739903041e19	272573.36080652534
2.4201282647943836e19	272506.92739842966
2.6560877829466948e19	272528.3538769014
2.9150530628251697e19	272745.74954537035
3.1992671377973846e19	273367.77272501506
3.5111917342151418e19	274745.1230279588
3.85352859371052e19	277395.62047994457
4.229242874389499e19	281996.34297546017
4.641588833612792e19	289332.1506918043
5.094138014816365e19	300188.3596132688
5.590810182512223e19	315151.13788489875
6.135907273413188e19	334230.2634933318
6.734150657750801e19	356184.2624746896
7.390722033525775e19	377558.30344473955
8.111308307896889e19	392054.3572721551
8.902150854450356e19	391901.71116766473
9.770099572992246e19	372397.0557276366
1.0722672220103254e20	336318.4957416479
1.1768119524349942e20	292426.15708192234
1.2915496650148826e20	249435.6097279646
1.4174741629268076e20	212234.9191392048
1.555676143930466e20	182139.0598038109
1.7073526474706888e20	158578.11710689266
1.873817422860387e20	140373.9102262079
2.056512308348643e20	126345.36843415147
2.2570197196339167e20	115507.80992420114
2.477076355991714e20	107097.34714895362
2.718588242732951e20	100538.14956067843
2.983647240283334e20	95399.77027213945
3.2745491628777315e20	91359.83838918245
3.5938136638046405e20	88175.22436982195
3.944206059437648e20	85660.8461045272
4.328761281083062e20	83674.40527845737
4.7508101621028127e20	82105.45438985746
5.2140082879996736e20	80867.54240230756
5.72236765935022e20	79892.52511620623
6.280291441834272e20	79126.39489474517
6.892612104349681e20	78526.18092751889
7.56463327554629e20	78057.61012669357
8.302175681319769e20	77693.31488618797
9.111627561154869e20	77411.44025744124
1.0e21	77194.54780738597
