E	mod_factor
1.0e17	527.4058373866167
1.097498765493059e17	527.405839963519
1.2045035402587787e17	527.4058514901715
1.3219411484660286e17	527.40589661024
1.450828778495943e17	527.406052858148
1.5922827933410874e17	527.4065363017163
1.747528400007683e17	527.4078849571214
1.9179102616724928e17	527.411305345719
2.104904144512013e17	527.4192514089431
2.310129700083158e17	527.4362779514976
2.5353644939701165e17	527.47014137453
2.7825594022071146e17	527.5330129944701
3.0538555088334125e17	527.6425506362494
3.351602650938848e17	527.8224850265327
3.6783797718286195e17	528.1023620130319
4.03701725859655e17	528.5161635011863
4.430621457583887e17	529.0996999900487
4.8626015800653734e17	529.8868848912703
5.3366992312063014e17	530.9052090864421
5.857020818056673e17	532.1708838228016
6.428073117284346e17	533.6841853637604
7.05480231071863e17	535.4255183806783
7.742636826811278e17	537.3526397520899
8.497534359086473e17	539.3993789444002
9.32603346883218e17	541.4760769126365
1.0235310218990268e18	543.471851374688
1.1233240329780311e18	545.2586757429928
1.2328467394420634e18	546.6971184451106
1.3530477745798075e18	547.64342569233
1.4849682622544696e18	547.9574471880516
1.6297508346206403e18	547.5107652824962
1.7886495290574351e18	546.1943760369503
1.9630406500402765e18	543.9254180102122
2.154434690031878e18	540.6527275048372
2.364489412645407e18	536.3611240158987
2.5950242113997425e18	531.0741893012822
2.8480358684357934e18	524.8548955498803
3.125715849688235e18	517.803184126814
3.430469286314926e18	510.04987305034297
3.7649358067924557e18	501.74715700455863
4.1320124001153347e18	493.05704337239507
4.5348785081285914e18	484.13976626418287
4.977023564332093e18	475.1441418841133
5.462277217684337e18	466.20110810302646
5.994842503189421e18	457.4207062759676
6.579332246575656e18	448.8919622065145
7.220809018385456e18	440.6847053158716
7.924828983539186e18	432.85233666606996
8.697490026177799e18	425.43477870182517
9.545484566618327e18	418.461142956326
1.0476157527896662e19	411.9519935185742
1.1497569953977403e19	405.9216667410976
1.2618568830660184e19	400.3829244977069
1.3848863713938745e19	395.3617065965432
1.5199110829529393e19	390.9425993486249
1.6681005372000557e19	387.3875464330936
1.8307382802953697e19	385.39682274432784
2.009233002565054e19	386.6117064730404
2.205130739903041e19	394.5532786416165
2.4201282647943836e19	416.64688473821167
2.6560877829466948e19	470.03106626939325
2.9150530628251697e19	604.7550535565063
3.1992671377973846e19	1052.7473418291383
3.5111917342151418e19	3674.486537420375
3.85352859371052e19	38.67971211005786
4.229242874389499e19	0.23506679155654617
4.641588833612792e19	0.002627839223679633
5.094138014816365e19	6.268964914391063e-5
5.590810182512223e19	3.278140351769822e-6
6.135907273413188e19	3.4302871393217893e-7
6.734150657750801e19	6.234804620650924e-8
7.390722033525775e19	1.7097947619299472e-8
8.111308307896889e19	6.331600790202812e-9
8.902150854450356e19	2.91810260652766e-9
9.770099572992246e19	1.5810619922813948e-9
1.0722672220103254e20	9.672309938241154e-10
1.1768119524349942e20	6.494098270033151e-10
1.2915496650148826e20	4.692441605088333e-10
1.4174741629268076e20	3.5926580428467604e-10
1.555676143930466e20	2.8826881596415306e-10
1.7073526474706888e20	2.4032761556933555e-10
1.873817422860387e20	2.0676424573451473e-10
2.056512308348643e20	1.8261131424434825e-10
2.2570197196339167e20	1.6481095916068414e-10
2.477076355991714e20	1.5146736604295568e-10
2.718588242732951e20	1.413219527427603e-10
2.983647240283334e20	1.3352683375102605e-10
3.2745491628777315e20	1.2748996047147381e-10
3.5938136638046405e20	1.22789308893758e-10
3.944206059437648e20	1.1910859073294258e-10
4.328761281083062e20	1.1623331142106527e-10
4.7508101621028127e20	1.1398153876151774e-10
5.2140082879996736e20	1.1221897909057524e-10
5.72236765935022e20	1.108424917198755e-10
6.280291441834272e20	1.0977041929765766e-10
6.892612104349681e20	1.0893934095447873e-10
7.56463327554629e20	1.0829779026692594e-10
8.302175681319769e20	1.0780596301623717e-10
9.111627561154869e20	1.0743191896853948e-10
1.0e21	1.0715047656598067e-10
