E	mod_factor
1.0e17	12.137923156640774
1.0186289902446845e17	12.137976131889763
1.037605019766914e17	12.138038892459438
1.0569345535579874e17	12.138113014251804
1.076624177045489e17	12.13820028587066
1.0966805983368696e17	12.138302730862595
1.1171106505048219e17	12.138422631390021
1.1379212939153186e17	12.138562553321806
1.1591196185988858e17	12.138725372705345
1.1807128466661867e17	12.138914303575918
1.2027083347685144e17	12.139132927035076
1.2251135766041178e17	12.13938522151733
1.2479362054713062e17	12.139675594144984
1.27118399686903e17	12.140008913052583
1.2948648711459022e17	12.140390540543983
1.3189868961986746e17	12.14082636692808
1.3435582902208262e17	12.141322844862337
1.3685874245025149e17	12.14188702401428
1.3940828262825814e17	12.142526585833938
1.4200531816536818e17	12.143249878222566
1.4465073385216413e17	12.144065949860208
1.4734543096198374e17	12.144984583944412
1.5009032755797334e17	12.146016331092893
1.5288635880587357e17	12.147172541133259
1.557344772926135e17	12.148465393525203
1.5863565335085862e17	12.149907926120406
1.6159087538959226e17	12.1515140619981
1.6460115023085498e17	12.15329863409759
1.676675034527694e17	12.155277407362053
1.7079097973894304e17	12.157467098140025
1.739726432343799e17	12.159885390565037
1.7721357790803658e17	12.1625509496678
1.80514887922111e17	12.165483430988672
1.8387769800823232e17	12.168703486413628
1.8730315385064422e17	12.172232766108213
1.907924224765265e17	12.176093916202516
1.9434669265360144e17	12.180310572217781
1.9796717529513366e17	12.184907347905487
2.0165510387247443e17	12.189909819441594
2.0541173483530726e17	12.195344504835031
2.0923834803969792e17	12.201238838342897
2.1313624718414333e17	12.207621139937656
2.1710676025372714e17	12.21452057960414
2.2115123997254886e17	12.221967136461387
2.2527106426459734e17	12.229991552645897
2.2946763672319408e17	12.238625281894816
2.3374238708918125e17	12.247900432705565
2.380967717380368e17	12.257849706255229
2.4253227417603555e17	12.2685063288223
2.4705040554568205e17	12.27990397871413
2.5165270514053994e17	12.292076707771816
2.563407409296515e17	12.30505885741068
2.6111611009174515e17	12.318884968931368
2.659804395593764e17	12.333589688321126
2.709353865732049e17	12.349207665316898
2.7598263924661917e17	12.365773446577574
2.811239171408467e17	12.383321363171856
2.86360971850811e17	12.40188541171113
2.916955876018805e17	12.42149912953658
2.9712958185773344e17	12.442195463391633
3.026648059395683e17	12.46400663146686
3.0830314565682835e17	12.486963978735933
3.140465219496749e17	12.51109782487422
3.198968915434525e17	12.536437305278811
3.25856247615323e17	12.563010203591164
3.319266204733183e17	12.59084277678235
3.3811007824806957e17	12.619959571198965
3.4440872759738234e17	12.650383229794365
3.508247144239782e17	12.682134290349694
3.573602246065796e17	12.71523097280647
3.6401748474461376e17	12.749688957437742
3.7079876291681574e17	12.785521151228135
3.777063694539372e17	12.82273744314286
3.847426577258498e17	12.861344447829866
3.919100249433418e17	12.901345236279987
3.992109129748054e17	12.942739054409767
4.066478091781846e17	12.9855210275721
4.1422324724839066e17	13.029681852032914
4.219398080805024e17	13.075207472463223
4.298001206490781e17	13.122078744257829
4.3780686290381754e17	13.170271083399134
4.459627626819087e17	13.219754100159268
4.5427059863740614e17	13.27049121874749
4.627332011878693e17	13.322439279430542
4.713534534786897e17	13.375548154748705
4.801342923653465e17	13.429760291049604
4.89078709413959e17	13.485010313493051
4.981897519205145e17	13.54122457000156
5.074705239490476e17	13.59832066425551
5.169241873891593e17	13.656207065596197
5.265539630332777e17	13.714782572055519
5.3636313167392454e17	13.773935871146572
5.4635503522148646e17	13.833545142899315
5.5653307784276634e17	13.893477544425545
5.6690072712074336e17	13.953588821242672
5.774615152359802e17	14.013722831115341
5.882190401699968e17	14.073711217347281
5.991769669310612e17	14.133373044846126
6.103390288028646e17	14.192514372034932
6.217090286163834e17	14.250928153566543
6.332908400455101e17	14.308393888306915
6.450884089267712e17	14.364677416937745
6.57105754603627e17	14.41953112990077
