E	mod_factor
1.0e17	67155.46844427366
1.097498765493059e17	67155.46844984306
1.2045035402587787e17	67155.46847942933
1.3219411484660286e17	67155.46861460074
1.450828778495943e17	67155.46915226898
1.5922827933410874e17	67155.4710361474
1.747528400007683e17	67155.47691272675
1.9179102616724928e17	67155.49339205572
2.104904144512013e17	67155.53530304125
2.310129700083158e17	67155.63275056981
2.5353644939701165e17	67155.84140555341
2.7825594022071146e17	67156.25556405095
3.0538555088334125e17	67157.02217778956
3.351602650938848e17	67158.35262827473
3.6783797718286195e17	67160.52802068426
4.03701725859655e17	67163.89373003085
4.430621457583887e17	67168.84011223742
4.8626015800653734e17	67175.768571026
5.3366992312063014e17	67185.045039548
5.857020818056673e17	67196.9456736123
6.428073117284346e17	67211.60147751802
7.05480231071863e17	67228.949259263
7.742636826811278e17	67248.69565322195
8.497534359086473e17	67270.29919269645
9.32603346883218e17	67292.97300032081
1.0235310218990268e18	67315.70808602485
1.1233240329780311e18	67337.31490505082
1.2328467394420634e18	67356.47909991757
1.3530477745798075e18	67371.82606645465
1.4849682622544696e18	67381.98860212065
1.6297508346206403e18	67385.67185759851
1.7886495290574351e18	67381.71045923911
1.9630406500402765e18	67369.11451611492
2.154434690031878e18	67347.10394460092
2.364489412645407e18	67315.13280322327
2.5950242113997425e18	67272.90782816526
2.8480358684357934e18	67220.40402723262
3.125715849688235e18	67157.87675265732
3.430469286314926e18	67085.86517646209
3.7649358067924557e18	67005.1799359323
4.1320124001153347e18	66916.86911450341
4.5348785081285914e18	66822.16188834053
4.977023564332093e18	66722.39657702969
5.462277217684337e18	66618.9416417323
5.994842503189421e18	66513.13054828874
6.579332246575656e18	66406.20570096438
7.220809018385456e18	66299.29008790203
7.924828983539186e18	66193.37676555992
8.697490026177799e18	66089.33412057241
9.545484566618327e18	65987.91988951703
1.0476157527896662e19	65889.79795396802
1.1497569953977403e19	65795.55360936938
1.2618568830660184e19	65705.7049762189
1.3848863713938745e19	65620.71057206539
1.5199110829529393e19	65540.97690369788
1.6681005372000557e19	65466.88709513735
1.8307382802953697e19	65398.938168512126
2.009233002565054e19	65338.280617903336
2.205130739903041e19	65288.42350651986
2.4201282647943836e19	65259.60252417533
2.6560877829466948e19	65277.88654752183
2.9150530628251697e19	65400.60157080637
3.1992671377973846e19	65737.45359160501
3.5111917342151418e19	66473.97791109288
3.85352859371052e19	67893.75948602518
4.229242874389499e19	70400.25016383757
4.641588833612792e19	74544.05222527958
5.094138014816365e19	81053.51141799468
5.590810182512223e19	90807.65934390652
6.135907273413188e19	104457.63156640017
6.734150657750801e19	120709.01960299544
7.390722033525775e19	131848.68240675965
8.111308307896889e19	123135.9358389922
8.902150854450356e19	93865.86492862063
9.770099572992246e19	63519.23678700048
1.0722672220103254e20	42499.644967542474
1.1768119524349942e20	29602.607259219425
1.2915496650148826e20	21724.37325411426
1.4174741629268076e20	16752.478924954263
1.555676143930466e20	13487.787020793297
1.7073526474706888e20	11263.117296594275
1.873817422860387e20	9698.055268680144
2.056512308348643e20	8567.46128268616
2.2570197196339167e20	7732.955738987804
2.477076355991714e20	7106.293035880941
2.718588242732951e20	6629.287988104865
2.983647240283334e20	6262.39330253881
3.2745491628777315e20	5977.984381536723
3.5938136638046405e20	5756.287037893748
3.944206059437648e20	5582.836437956199
4.328761281083062e20	5446.849402826036
4.7508101621028127e20	5340.156029923799
5.2140082879996736e20	5256.482082391972
5.72236765935022e20	5190.956129886932
6.280291441834272e20	5139.763587881314
6.892612104349681e20	5099.898589667254
7.56463327554629e20	5068.982272899578
8.302175681319769e20	5045.127023479983
9.111627561154869e20	5026.833188209849
1.0e21	5012.909234846704
