E	mod_factor
1.0e17	31.111944364851826
1.0186289902446845e17	31.111952073650386
1.037605019766914e17	31.111961663261834
1.0569345535579874e17	31.111973545450713
1.076624177045489e17	31.111988211143544
1.0966805983368696e17	31.11200624333276
1.1171106505048219e17	31.112028331644265
1.1379212939153186e17	31.112055288714643
1.1591196185988858e17	31.112088068519185
1.1807128466661867e17	31.11212778679228
1.2027083347685144e17	31.11217574368196
1.2251135766041178e17	31.112233448772294
1.2479362054713062e17	31.112302648599385
1.27118399686903e17	31.11238535678086
1.2948648711459022e17	31.11248388686084
1.3189868961986746e17	31.112600887960465
1.3435582902208262e17	31.11273938330387
1.3685874245025149e17	31.112902811667826
1.3940828262825814e17	31.113095071778947
1.4200531816536818e17	31.1133205696557
1.4465073385216413e17	31.11358426885959
1.4734543096198374e17	31.11389174358889
1.5009032755797334e17	31.11424923451276
1.5288635880587357e17	31.114663707203153
1.557344772926135e17	31.115142912986403
1.5863565335085862e17	31.115695451989613
1.6159087538959226e17	31.116330838118955
1.6460115023085498e17	31.11705956566514
1.676675034527694e17	31.1178931771795
1.7079097973894304e17	31.11884433222978
1.739726432343799e17	31.11992687660599
1.7721357790803658e17	31.121155911487556
1.80514887922111e17	31.122547862071478
1.8387769800823232e17	31.12412054509915
1.8730315385064422e17	31.125893234718834
1.907924224765265e17	31.127886726047148
1.9434669265360144e17	31.130123395808372
1.9796717529513366e17	31.132627259420758
2.0165510387247443e17	31.13542402381001
2.0541173483530726e17	31.138541135329017
2.0923834803969792e17	31.142007822061405
2.1313624718414333e17	31.145855129870043
2.1710676025372714e17	31.150115951486498
2.2115123997254886e17	31.154825048024932
2.2527106426459734e17	31.160019062269388
2.2946763672319408e17	31.165736523157037
2.3374238708918125e17	31.172017840853524
2.380967717380368e17	31.17890529191113
2.4253227417603555e17	31.18644299403368
2.4705040554568205e17	31.194676869985766
2.5165270514053994e17	31.203654600261803
2.563407409296515e17	31.21342556419745
2.6111611009174515e17	31.224040769186136
2.659804395593764e17	31.23555276786135
2.709353865732049e17	31.248015563011617
2.7598263924661917e17	31.26148450011087
2.811239171408467e17	31.27601614749861
2.86360971850811e17	31.2916681640599
2.916955876018805e17	31.30849915459987
2.9712958185773344e17	31.326568513003092
3.026648059395683e17	31.345936253150576
3.0830314565682835e17	31.366662828000504
3.140465219496749e17	31.38880893692891
3.198968915434525e17	31.412435321694538
3.25856247615323e17	31.437602551002737
3.319266204733183e17	31.46437079455831
3.3811007824806957e17	31.492799586101338
3.4440872759738234e17	31.522947576682018
3.508247144239782e17	31.554872277628622
3.573602246065796e17	31.588629794241903
3.6401748474461376e17	31.62427454991106
3.7079876291681574e17	31.661859001890566
3.777063694539372e17	31.701433347494373
3.847426577258498e17	31.743045223236884
3.919100249433418e17	31.78673939467219
3.992109129748054e17	31.83255743966525
4.066478091781846e17	31.880537423058872
4.1422324724839066e17	31.93071356505849
4.219398080805024e17	31.983115901996065
4.298001206490781e17	32.03776994106044
4.3780686290381754e17	32.09469630733494
4.459627626819087e17	32.15391038612016
4.5427059863740614e17	32.21542195824424
4.627332011878693e17	32.27923483021186
4.713534534786897e17	32.345346458333914
4.801342923653465e17	32.413747569278335
