E	mod_factor
1.0e17	31.1119455632231
1.097498765493059e17	31.11201086170024
1.2045035402587787e17	31.112191037548516
1.3219411484660286e17	31.112645661046955
1.450828778495943e17	31.113702291972007
1.5922827933410874e17	31.115979333597373
1.747528400007683e17	31.120556392415693
1.9179102616724928e17	31.129184559837395
2.104904144512013e17	31.144512989116183
2.310129700083158e17	31.17029157945151
2.5353644939701165e17	31.21149784128278
2.7825594022071146e17	31.274333906411503
3.0538555088334125e17	31.366049074061316
3.351602650938848e17	31.494561883764312
3.6783797718286195e17	31.667877424743786
4.03701725859655e17	31.89331325769772
4.430621457583887e17	32.176556050744765
4.8626015800653734e17	32.52057084051279
5.3366992312063014e17	32.924381447942636
5.857020818056673e17	33.38174438262744
6.428073117284346e17	33.87976230057942
7.05480231071863e17	34.39753923955033
7.742636826811278e17	34.905074524613454
8.497534359086473e17	35.362720018834445
9.32603346883218e17	35.7216555220533
1.0235310218990268e18	35.92590887579557
1.1233240329780311e18	35.91639287192533
1.2328467394420634e18	35.63717980544563
1.3530477745798075e18	35.04375036906006
1.4849682622544696e18	34.11212791229869
1.6297508346206403e18	32.84666359895308
1.7886495290574351e18	31.283356072818794
1.9630406500402765e18	29.48623764205866
2.154434690031878e18	27.537103219984065
2.364489412645407e18	25.522066080020757
2.5950242113997425e18	23.51951929871105
2.8480358684357934e18	21.59247814857816
3.125715849688235e18	19.785756901877075
3.430469286314926e18	18.126778953898345
3.7649358067924557e18	16.62842676292394
4.1320124001153347e18	15.292789415787393
4.5348785081285914e18	14.11595624906592
4.977023564332093e18	13.096682301091588
5.462277217684337e18	12.254718157333436
5.994842503189421e18	11.664677228297071
6.579332246575656e18	11.516524081827969
7.220809018385456e18	12.275826780451396
7.924828983539186e18	15.407859045552357
8.697490026177799e18	29.393084063248622
9.545484566618327e18	47.53655269855101
1.0476157527896662e19	0.035020786104437394
1.1497569953977403e19	3.1169129882613913e-5
1.2618568830660184e19	9.698985657069592e-8
1.3848863713938745e19	4.4789624033784794e-11
1.5199110829529393e19	1.5627545424325258e-13
1.6681005372000557e19	1.6941701704375682e-16
1.8307382802953697e19	4.384423371170603e-19
2.009233002565054e19	6.798049572199257e-22
2.205130739903041e19	1.7662558647545893e-24
2.4201282647943836e19	4.068278815115216e-27
2.6560877829466948e19	8.56609175703852e-30
2.9150530628251697e19	4.080002657070815e-32
3.1992671377973846e19	5.012476157587874e-35
3.5111917342151418e19	2.486575872547498e-37
3.85352859371052e19	1.649684443566092e-39
4.229242874389499e19	5.578485453126667e-42
4.641588833612792e19	3.8961228857297657e-44
5.094138014816365e19	1.3013144885139873e-45
5.590810182512223e19	8.411560372792478e-47
6.135907273413188e19	9.990293131578572e-48
6.734150657750801e19	1.4789020255733614e-48
7.390722033525775e19	4.652284220868026e-49
8.111308307896889e19	1.5975488211521023e-49
8.902150854450356e19	7.420913817073563e-50
9.770099572992246e19	4.1208873577944363e-50
1.0722672220103254e20	2.510865065726292e-50
1.1768119524349942e20	1.6719940549620985e-50
1.2915496650148826e20	1.2048812674655214e-50
1.4174741629268076e20	9.234915193911887e-51
1.555676143930466e20	7.421630602412696e-51
1.7073526474706888e20	6.155108083117613e-51
1.873817422860387e20	5.3304402631715434e-51
2.056512308348643e20	4.707631609977382e-51
2.2570197196339167e20	4.2483469486814957e-51
2.477076355991714e20	3.9039065773506183e-51
2.718588242732951e20	3.64203642275592e-51
2.983647240283334e20	3.440921367308471e-51
3.2745491628777315e20	3.285218370687837e-51
3.5938136638046405e20	3.1640185584306254e-51
3.944206059437648e20	3.068927059434354e-51
4.328761281083062e20	2.994855448593489e-51
4.7508101621028127e20	2.936851027773847e-51
5.2140082879996736e20	2.8920643808660907e-51
5.72236765935022e20	2.8565838275592546e-51
6.280291441834272e20	2.8289282798450406e-51
6.892612104349681e20	2.807463091613031e-51
7.56463327554629e20	2.7908512867401804e-51
8.302175681319769e20	2.778140662167087e-51
9.111627561154869e20	2.768470382872181e-51
1.0e21	2.7611675068337726e-51
