E	mod_factor
1.0e17	6846.566035549512
1.0186289902446845e17	6846.566035756281
1.037605019766914e17	6846.566036051147
1.0569345535579874e17	6846.566036468844
1.076624177045489e17	6846.566037056726
1.0966805983368696e17	6846.56603787888
1.1171106505048219e17	6846.566039021389
1.1379212939153186e17	6846.56604059933
1.1591196185988858e17	6846.56604276545
1.1807128466661867e17	6846.566045721318
1.2027083347685144e17	6846.566049731362
1.2251135766041178e17	6846.566055140245
1.2479362054713062e17	6846.566062394844
1.27118399686903e17	6846.566072071102
1.2948648711459022e17	6846.566084907139
1.3189868961986746e17	6846.566101843801
1.3435582902208262e17	6846.566124073696
1.3685874245025149e17	6846.566153100586
1.3940828262825814e17	6846.566190810539
1.4200531816536818e17	6846.566239557003
1.4465073385216413e17	6846.56630226156
1.4734543096198374e17	6846.566382533143
1.5009032755797334e17	6846.566484807659
1.5288635880587357e17	6846.566614511207
1.557344772926135e17	6846.566778249547
1.5863565335085862e17	6846.5669840268165
1.6159087538959226e17	6846.567241496948
1.6460115023085498e17	6846.567562250757
1.676675034527694e17	6846.567960142581
1.7079097973894304e17	6846.568451659472
1.739726432343799e17	6846.569056336394
1.7721357790803658e17	6846.569797221233
1.80514887922111e17	6846.570701392194
1.8387769800823232e17	6846.571800531115
1.8730315385064422e17	6846.573131554958
1.907924224765265e17	6846.574737308204
1.9434669265360144e17	6846.576667317827
1.9796717529513366e17	6846.578978612187
2.0165510387247443e17	6846.581736604447
2.0541173483530726e17	6846.585016040934
2.0923834803969792e17	6846.588902012884
2.1313624718414333e17	6846.5934910304995
2.1710676025372714e17	6846.598892156343
2.2115123997254886e17	6846.605228194347
2.2527106426459734e17	6846.612636929473
2.2946763672319408e17	6846.621272412651
2.3374238708918125e17	6846.63130628299
2.380967717380368e17	6846.642929119818
2.4253227417603555e17	6846.6563518143685
2.4705040554568205e17	6846.67180695094
2.5165270514053994e17	6846.689550185472
2.563407409296515e17	6846.709861608646
2.6111611009174515e17	6846.733047079906
2.659804395593764e17	6846.759439517075
2.709353865732049e17	6846.789400126683
2.7598263924661917e17	6846.8233195579105
2.811239171408467e17	6846.861618964053
