z	E
0.4	1.0e19
0.3995995995995996	9.98227346163366e18
0.3991991991991992	9.964585459602172e18
0.3987987987987988	9.94693591740589e18
0.3983983983983984	9.929324758638995e18
0.397997997997998	9.91175190698961e18
0.3975975975975976	9.89421728623994e18
0.3971971971971972	9.876720820266398e18
0.3967967967967968	9.859262433039729e18
0.3963963963963964	9.84184204862515e18
0.395995995995996	9.824459591182465e18
0.3955955955955956	9.8071149849662e18
0.3951951951951952	9.789808154325717e18
0.3947947947947948	9.77253902370535e18
0.3943943943943944	9.755307517644521e18
0.393993993993994	9.738113560768778e18
0.3935935935935936	9.720957077771823e18
0.3931931931931932	9.703837993533649e18
0.3927927927927928	9.686756233011505e18
0.3923923923923924	9.66971172117662e18
0.391991991991992	9.652704383096148e18
0.39159159159159157	9.63573414401492e18
0.39119119119119117	9.618800929255557e18
0.39079079079079077	9.601904664254886e18
0.39039039039039036	9.585045274464422e18
0.38998998998999	9.568222685477456e18
0.3895895895895896	9.55143682298378e18
0.3891891891891892	9.534687612769796e18
0.3887887887887888	9.517974980718625e18
0.3883883883883884	9.501298852810217e18
0.387987987987988	9.484659155121461e18
0.3875875875875876	9.468055813826292e18
0.3871871871871872	9.451488755195795e18
0.3867867867867868	9.434957905598317e18
0.3863863863863864	9.418463191499563e18
0.385985985985986	9.402004539462707e18
0.3855855855855856	9.38558187614849e18
0.3851851851851852	9.369195128315326e18
0.3847847847847848	9.352844222819402e18
0.3843843843843844	9.336529086614774e18
0.383983983983984	9.320249646753468e18
0.3835835835835836	9.304005830385582e18
0.3831831831831832	9.287797564759378e18
0.38278278278278277	9.27162477722138e18
0.38238238238238237	9.25548739521647e18
0.38198198198198197	9.23938534627065e18
0.38158158158158156	9.223318558043202e18
0.38118118118118116	9.207286958291895e18
0.38078078078078076	9.191290474838643e18
0.38038038038038036	9.175329035621506e18
0.37997997997997995	9.159402568677453e18
0.3795795795795796	9.143511002142449e18
0.3791791791791792	9.127654264251542e18
0.3787787787787788	9.111832283338952e18
0.3783783783783784	9.096044987838153e18
0.377977977977978	9.08029230628196e18
0.3775775775775776	9.064574167302614e18
0.3771771771771772	9.04889049963186e18
0.3767767767767768	9.033241232101031e18
0.3763763763763764	9.017626293641131e18
0.375975975975976	9.002045613282912e18
0.3755755755755756	8.986499120156955e18
0.3751751751751752	8.970986743493743e18
0.3747747747747748	8.955508412623744e18
0.3743743743743744	8.940064056977484e18
0.37397397397397397	8.924653606085622e18
0.37357357357357357	8.909276989579023e18
0.37317317317317317	8.893934137188835e18
0.37277277277277276	8.878624978746555e18
0.37237237237237236	8.863349444184106e18
0.37197197197197196	8.848107463533902e18
0.37157157157157156	8.832898966928922e18
0.37117117117117115	8.817723884602775e18
0.37077077077077075	8.802582146889767e18
0.37037037037037035	8.787473684224972e18
0.36996996996996995	8.772398427144289e18
0.36956956956956954	8.757356306284515e18
0.36916916916916914	8.742347252383404e18
0.3687687687687688	8.727371196279728e18
0.3683683683683684	8.712428068913343e18
0.367967967967968	8.697517801325247e18
0.3675675675675676	8.682640324657639e18
0.3671671671671672	8.667795570153979e18
0.3667667667667668	8.652983469159044e18
