z	E
0.4	1.0e18
0.3995995995995996	9.995412814580794e17
0.3991991991991992	9.990830007131366e17
0.3987987987987988	9.986251568828123e17
0.3983983983983984	9.981677490865734e17
0.397997997997998	9.977107764457096e17
0.3975975975975976	9.972542380833275e17
0.3971971971971972	9.967981331243473e17
0.3967967967967968	9.963424606954972e17
0.3963963963963964	9.958872199253098e17
0.395995995995996	9.954324099441169e17
0.3955955955955956	9.949780298840452e17
0.3951951951951952	9.94524078879012e17
0.3947947947947948	9.940705560647205e17
0.3943943943943944	9.936174605786555e17
0.393993993993994	9.931647915600788e17
0.3935935935935936	9.927125481500251e17
0.3931931931931932	9.92260729491297e17
0.3927927927927928	9.91809334728461e17
0.3923923923923924	9.913583630078433e17
0.391991991991992	9.909078134775249e17
0.39159159159159157	9.904576852873375e17
0.39119119119119117	9.900079775888593e17
0.39079079079079077	9.895586895354102e17
0.39039039039039036	9.89109820282048e17
0.38998998998999	9.886613689855636e17
0.3895895895895896	9.882133348044773e17
0.3891891891891892	9.877657168990339e17
0.3887887887887888	9.873185144311985e17
0.3883883883883884	9.868717265646525e17
0.387987987987988	9.864253524647895e17
0.3875875875875876	9.859793912987104e17
0.3871871871871872	9.855338422352198e17
0.3867867867867868	9.850887044448215e17
0.3863863863863864	9.846439770997142e17
0.385985985985986	9.841996593737875e17
0.3855855855855856	9.837557504426179e17
0.3851851851851852	9.83312249483464e17
0.3847847847847848	9.828691556752627e17
0.3843843843843844	9.824264681986255e17
0.383983983983984	9.819841862358337e17
0.3835835835835836	9.815423089708346e17
0.3831831831831832	9.81100835589237e17
0.38278278278278277	9.806597652783078e17
0.38238238238238237	9.802190972269676e17
0.38198198198198197	9.79778830625786e17
0.38158158158158156	9.793389646669786e17
0.38118118118118116	9.788994985444022e17
0.38078078078078076	9.784604314535511e17
0.38038038038038036	9.78021762591553e17
0.37997997997997995	9.775834911577969e17
0.3795795795795796	9.771456163521504e17
0.3791791791791792	9.767081373764901e17
0.3787787787787788	9.762710534344372e17
0.3783783783783784	9.758343637312264e17
0.377977977977978	9.753980674737016e17
0.3775775775775776	9.749621638703126e17
0.3771771771771772	9.745266521311103e17
0.3767767767767768	9.740915314677436e17
0.3763763763763764	9.73656801093455e17
0.375975975975976	9.732224602230769e17
0.3755755755755756	9.727885080730275e17
0.3751751751751752	9.72354943861307e17
0.3747747747747748	9.719217668074941e17
0.3743743743743744	9.714889761327418e17
0.37397397397397397	9.710565710597732e17
0.37357357357357357	9.706245508128785e17
0.37317317317317317	9.701929146179104e17
0.37277277277277276	9.69761661702281e17
0.37237237237237236	9.693307912949572e17
0.37197197197197196	9.689003026264576e17
0.37157157157157156	9.684701949288484e17
0.37117117117117115	9.680404674357395e17
0.37077077077077075	9.676111193822812e17
0.37037037037037035	9.671821500051601e17
0.36996996996996995	9.667535585425953e17
0.36956956956956954	9.663253442343351e17
0.36916916916916914	9.658975063216527e17
0.3687687687687688	9.65470044047343e17
0.3683683683683684	9.650429566557184e17
0.367967967967968	9.64616243392606e17
0.3675675675675676	9.641899035053427e17
0.3671671671671672	9.637639362427727e17
0.3667667667667668	9.633383408552431e17
0.3663663663663664	9.629131165946004e17
0.365965965965966	9.624882627141873e17
0.3655655655655656	9.620637784688384e17
0.3651651651651652	9.616396631148772e17
