z	E
0.4	1.0e20
0.3995995995995996	9.399011234759973e19
0.3991991991991992	8.8832473337868e19
0.3987987987987988	8.437999572471623e19
0.3983983983983984	8.051253346084114e19
0.397997997997998	7.713222840019825e19
0.3975975975975976	7.41594300662694e19
0.3971971971971972	7.152923834813367e19
0.3967967967967968	6.918864355809848e19
0.3963963963963964	6.709419929181537e19
0.395995995995996	6.521014927196111e19
0.3955955955955956	6.3506929612638e19
0.3951951951951952	6.195997547068184e19
0.3947947947947948	6.054877134432212e19
0.3943943943943944	5.925609485847494e19
0.393993993993994	5.8067413514218365e19
0.3935935935935936	5.6970402135433224e19
0.3931931931931932	5.5954555538826486e19
0.3927927927927928	5.501087642897212e19
0.3923923923923924	5.413162284841018e19
0.391991991991992	5.331010292095446e19
0.39159159159159157	5.25405072786289e19
0.39119119119119117	5.181777163066192e19
0.39079079079079077	5.1137463540176355e19
0.39039039039039036	5.049568872432383e19
0.38998998998999	4.9889013167527805e19
0.3895895895895896	4.931439809789884e19
0.3891891891891892	4.8769145472235495e19
0.3887887887887888	4.825085208263824e19
0.3883883883883884	4.7757370766325015e19
0.387987987987988	4.728677749179522e19
0.3875875875875876	4.68373433260092e19
0.3871871871871872	4.640751047180869e19
0.3867867867867868	4.599587171250205e19
0.3863863863863864	4.560115271920101e19
0.385985985985986	4.522219677220327e19
0.3855855855855856	4.485795152520558e19
0.3851851851851852	4.450745750411232e19
0.3847847847847848	4.416983808358259e19
0.3843843843843844	4.3844290726527435e19
0.383983983983984	4.35300793063372e19
0.3835835835835836	4.322652736012564e19
0.3831831831831832	4.293301214486546e19
0.38278278278278277	4.264895938787349e19
0.38238238238238237	4.237383863941619e19
0.38198198198198197	4.210715914883673e19
0.38158158158158156	4.1848466197030355e19
0.38118118118118116	4.159733782770003e19
0.38078078078078076	4.135338192792432e19
0.38038038038038036	4.111623361541805e19
0.37997997997997995	4.088555289567446e19
0.3795795795795796	4.066102255711562e19
0.3791791791791792	4.044234627658766e19
0.3787787787787788	4.022924691113561e19
0.3783783783783784	4.002146495507553e19
0.377977977977978	3.9818757144237154e19
0.3775775775775776	3.962089519027904e19
0.3771771771771772	3.942766463292046e19
0.3767767767767768	3.92388637966346e19
0.3763763763763764	3.905430283923463e19
0.375975975975976	3.887380288607773e19
0.3755755755755756	3.8697195239436255e19
0.3751751751751752	3.852432065479802e19
0.3747747747747748	3.835502867890713e19
0.3743743743743744	3.818917704294299e19
0.37397397397397397	3.802663110554133e19
0.37357357357357357	3.78672633409739e19
0.37317317317317317	3.7710952868265116e19
0.37277277277277276	3.755758501746885e19
0.37237237237237236	3.74070509297214e19
0.37197197197197196	3.72592471880343e19
0.37157157157157156	3.711407547609836e19
0.37117117117117115	3.6971442262644154e19
0.37077077077077075	3.6831258509146526e19
0.37037037037037035	3.669343939887739e19
0.36996996996996995	3.6557904085503672e19
0.36956956956956954	3.642457545959942e19
0.36916916916916914	3.6293379931594904e19
0.3687687687687688	3.6164247229823308e19
0.3683683683683684	3.603711021244907e19
0.367967967967968	3.591190469217266e19
0.3675675675675676	3.578856927270623e19
0.3671671671671672	3.5667045196104126e19
0.3667667667667668	3.5547276200112992e19
0.3663663663663664	3.542920838482515e19
0.365965965965966	3.531279008793653e19
0.3655655655655656	3.519797176728574e19
0.3651651651651652	3.508470589193066e19
0.36476476476476477	3.4972946839150903e19
0.36436436436436437	3.4862650797996225e19
0.36396396396396397	3.4753775678698357e19
0.36356356356356356	3.4646281027532173e19
0.36316316316316316	3.4540127946745364e19
0.36276276276276276	3.443527901920589e19
0.36236236236236236	3.433169823744412e19
0.36196196196196195	3.4229350936791634e19
0.36156156156156155	3.4128203732341613e19
0.36116116116116115	3.4028224459476742e19
0.36076076076076075	3.3929382117729743e19
0.36036036036036034	3.3831646817759154e19
0.35995995995995994	3.3734989731239207e19
0.35955955955955954	3.3639383043477266e19
0.35915915915915914	3.354479990858602e19
0.35875875875875873	3.345121440704992e19
