z	E
0.4	1.0e21
0.3995995995995996	8.698621273408042e20
0.3991991991991992	7.568400476595227e20
0.3987987987987988	6.587315647615656e20
0.3983983983983984	5.7362781879576035e20
0.397997997997998	4.998749691801018e20
0.3975975975975976	4.360402969678445e20
0.3971971971971972	3.808818926149701e20
0.3967967967967968	3.3332122847744334e20
0.3963963963963964	2.9241813050939605e20
0.395995995995996	2.5734798533663015e20
0.3955955955955956	2.273814216657342e20
0.3951951951951952	2.0186707592823285e20
0.3947947947947948	1.802181966191962e20
0.3943943943943944	1.6190357915088686e20
0.393993993993994	1.4644264751235311e20
0.3935935935935936	1.33403673571958e20
0.3931931931931932	1.224035640676039e20
0.3927927927927928	1.1310763412141792e20
0.3923923923923924	1.0522828210636179e20
0.391991991991992	9.852218143622354e19
0.39159159159159157	9.278618759059431e19
0.39119119119119117	8.78524629211906e19
0.39079079079079077	8.358336472824857e19
0.39039039039039036	7.986652964512565e19
0.38998998998999	7.661042545297646e19
0.3895895895895896	7.37404958025233e19
0.3891891891891892	7.119591931616054e19
0.3887887887887888	6.8926942649203974e19
0.3883883883883884	6.689271744015836e19
0.387987987987988	6.505956235057419e19
0.3875875875875876	6.33995744280142e19
0.3871871871871872	6.188952260971555e19
0.3867867867867868	6.050996657911007e19
0.3863863863863864	5.924455440484358e19
0.385985985985986	5.807946150328441e19
0.3855855855855856	5.700294116083309e19
0.3851851851851852	5.600496315261943e19
0.3847847847847848	5.507692203777307e19
0.3843843843843844	5.421140069505345e19
0.383983983983984	5.340197779373945e19
0.3835835835835836	5.264307032942558e19
0.3831831831831832	5.192980425499938e19
0.38278278278278277	5.1257907714154996e19
0.38238238238238237	5.062362253518525e19
0.38198198198198197	5.0023630540066185e19
0.38158158158158156	4.9454991925366055e19
0.38118118118118116	4.891509352156855e19
0.38078078078078076	4.840160517010266e19
0.38038038038038036	4.791244279895451e19
0.37997997997997995	4.7445737048382644e19
0.3795795795795796	4.699980651351545e19
0.3791791791791792	4.657313484247579e19
0.3787787787787788	4.616435106643417e19
0.3783783783783784	4.577221264883806e19
0.377977977977978	4.539559083060332e19
0.3775775775775776	4.503345792065612e19
0.3771771771771772	4.468487624030708e19
0.3767767767767768	4.434898847821422e19
0.3763763763763764	4.402500925227319e19
0.375975975975976	4.371221770734182e19
0.3755755755755756	4.340995100459838e19
0.3751751751751752	4.311759858061307e19
0.3747747747747748	4.283459707273297e19
0.3743743743743744	4.256042582282552e19
0.37397397397397397	4.229460288434686e19
0.37357357357357357	4.203668146854361e19
0.37317317317317317	4.178624677472216e19
0.37277277277277276	4.15429131572225e19
0.37237237237237236	4.130632158825359e19
0.37197197197197196	4.107613738128193e19
0.37157157157157156	4.085204814437517e19
0.37117117117117115	4.0633761936921936e19
0.37077077077077075	4.04210056065874e19
0.37037037037037035	4.021352328635475e19
0.36996996996996995	4.001107503399214e19
0.36956956956956954	3.9813435597812376e19
0.36916916916916914	3.962039329684795e19
0.3687687687687688	3.943174900222404e19
0.3683683683683684	3.924731520785299e19
0.367967967967968	3.906691518451947e19
0.3675675675675676	3.8890382206826775e19
0.3671671671671672	3.871755884523984e19
0.3667667667667668	3.854829631845097e19
0.3663663663663664	3.8382453899272856e19
0.365965965965966	3.821989836913765e19
0.3655655655655656	3.8060503516618334e19
0.3651651651651652	3.7904149675875795e19
0.36476476476476477	3.775072330136456e19
0.36436436436436437	3.7600116575510086e19
0.36396396396396397	3.745222704640645e19
0.36356356356356356	3.730695729288155e19
0.36316316316316316	3.716421461454138e19
0.36276276276276276	3.702391074464033e19
0.36236236236236236	3.68859615838342e19
0.36196196196196195	3.6750286953059295e19
0.36156156156156155	3.6616810363948265e19
0.36116116116116115	3.6485458805342376e19
0.36076076076076075	3.6356162544593887e19
0.36036036036036034	3.6228854942472e19
0.35995995995995994	3.6103472280593568e19
0.35955955955955954	3.5979953600396657e19
0.35915915915915914	3.5858240552762073e19
0.35875875875875873	3.57382772574666e19
0.35835835835835833	3.562001017176898e19
0.357957957957958	3.5503387967445148e19
0.3575575575575576	3.538836141496103e19
0.3571571571571572	3.527488327605773e19
0.3567567567567568	3.5162908202142065e19
0.3563563563563564	3.5052392639116214e19
0.35595595595595597	3.494329473797252e19
0.35555555555555557	3.4835574270747697e19
0.35515515515515517	3.472919255146317e19
0.35475475475475476	3.462411236170771e19
0.35435435435435436	3.452029788054551e19
0.35395395395395396	3.441771461845738e19
0.35355355355355356	3.4316329355045085e19
0.35315315315315315	3.4216110080249565e19
0.35275275275275275	3.4117025938852282e19
0.35235235235235235	3.4019047178046403e19
0.35195195195195195	3.392214509788009e19
0.35155155155155154	3.382629200438873e19
0.35115115115115114	3.3731461165246194e19
0.35075075075075074	3.363762676777742e19
0.35035035035035034	3.3544763879185842e19
0.34994994994994993	3.345284840885954e19
0.34954954954954953	3.3361857072629436e19
0.34914914914914913	3.3271767358861742e19
0.3487487487487487	3.3182557496274862e19
0.3483483483483483	3.3094206423378493e19
0.3479479479479479	3.3006693759439507e19
0.3475475475475476	3.291999977688567e19
0.3471471471471472	3.2834105375064048e19
0.34674674674674677	3.274899205527654e19
0.34634634634634637	3.26646418970199e19
0.34594594594594597	3.258103753523823e19
0.34554554554554556	3.249816213912151e19
0.34514514514514516	3.2415999391269347e19
0.34474474474474476	3.2334533468162966e19
0.34434434434434436	3.2253749021517345e19
0.34394394394394395	3.217363116046525e19
0.34354354354354355	3.2094165434677854e19
0.34314314314314315	3.2015337817774166e19
0.34274274274274275	3.1937134692114047e19
0.34234234234234234	3.1859542833925743e19
0.34194194194194194	3.1782549399112462e19
0.34154154154154154	3.170614190970361e19
0.34114114114114114	3.163030824089383e19
0.34074074074074073	3.1555036608639926e19
0.34034034034034033	3.1480315557787607e19
0.33993993993993993	3.140613395070143e19
0.3395395395395395	3.133248095637306e19
0.3391391391391391	3.125934603998417e19
0.3387387387387387	3.1186718952901755e19
0.3383383383383383	3.111458972308486e19
0.3379379379379379	3.1042948645882855e19
0.3375375375375375	3.0971786275206468e19
0.3371371371371371	3.090109341505393e19
0.33673673673673676	3.083086111137536e19
0.33633633633633636	3.07610806442596e19
0.33593593593593596	3.0691743520428438e19
0.33553553553553556	3.0622841466024047e19
0.33513513513513515	3.0554366419676107e19
0.33473473473473475	3.048631052583591e19
