E	Eg
1.0e17	1.01000000000097e17
1.097498765493059e17	1.1084737531554686e17
1.2045035402587787e17	1.2165485757105573e17
1.3219411484660286e17	1.335160560229844e17
1.450828778495943e17	1.4653370676654352e17
1.5922827933410874e17	1.6082056273460486e17
1.747528400007683e17	1.7650037078002285e17
1.9179102616724928e17	1.9370894484117894e17
2.104904144512013e17	2.1259534566858096e17
2.310129700083158e17	2.333231796512109e17
2.5353644939701165e17	2.560720320699278e17
2.7825594022071146e17	2.8103905363308173e17
3.0538555088334125e17	3.084407231972627e17
3.351602650938848e17	3.3851481365385254e17
3.6783797718286195e17	3.7152259137000966e17
4.03701725859655e17	4.077512815713704e17
4.430621457583887e17	4.4751683209381946e17
4.8626015800653734e17	4.911670058560339e17
5.3366992312063014e17	5.390848285432925e17
5.857020818056673e17	5.916924131095055e17
6.428073117284346e17	6.494551778139596e17
7.05480231071863e17	7.128864706428413e17
7.742636826811278e17	7.825526109555521e17
8.497534359086473e17	8.590783595488869e17
9.32603346883218e17	9.431528312033152e17
1.0235310218990268e18	1.0355358690236278e18
1.1233240329780311e18	1.1370649071493609e18
1.2328467394420634e18	1.2486623573139707e18
1.3530477745798075e18	1.37134356443552e18
1.4849682622544696e18	1.5062253865586737e18
1.6297508346206403e18	1.6545354635444508e18
1.7886495290574351e18	1.8176222459727724e18
1.9630406500402765e18	1.9969658609124001e18
2.154434690031878e18	2.194189898620056e18
2.364489412645407e18	2.4110742151225866e18
2.5950242113997425e18	2.6495688739960484e18
2.8480358684357934e18	2.911809395342339e18
3.125715849688235e18	3.2001335305978875e18
3.430469286314926e18	3.5170998270673213e18
3.7649358067924557e18	3.8655082665847066e18
4.1320124001153347e18	4.2484232418026844e18
4.5348785081285914e18	4.669199079590679e18
4.977023564332093e18	5.131508257890217e18
5.462277217684337e18	5.639372428468481e18
5.994842503189421e18	6.197196351624704e18
6.579332246575656e18	6.809804895443629e18
7.220809018385456e18	7.482483341552618e18
7.924828983539186e18	8.221021337986525e18
8.697490026177799e18	9.031760918125771e18
9.545484566618327e18	9.921649107099863e18
1.0476157527896662e19	1.0898295663137647e19
1.1497569953977403e19	1.1970036632445667e19
1.2618568830660184e19	1.3146003774218494e19
1.3848863713938745e19	1.4436202225913045e19
1.5199110829529393e19	1.5851594302808726e19
1.6681005372000557e19	1.740419348946115e19
1.8307382802953697e19	1.910717034659515e19
2.009233002565054e19	2.097498388816999e19
2.205130739903041e19	2.302358399671146e19
2.4201282647943836e19	2.5270820471219134e19
2.6560877829466948e19	2.7737392499267842e19
2.9150530628251697e19	3.0449022619125604e19
3.1992671377973846e19	3.3441045546551415e19
3.5111917342151418e19	3.6767280166198338e19
3.85352859371052e19	4.051620811991633e19
4.229242874389499e19	4.484032564063316e19
4.641588833612792e19	5.001242201611073e19
5.094138014816365e19	5.654464541446789e19
5.590810182512223e19	6.547076137534204e19
6.135907273413188e19	7.908971972277762e19
6.734150657750801e19	1.0301299782265705e20
7.390722033525775e19	1.5062547469751137e20
8.111308307896889e19	2.4373266667223525e20
8.902150854450356e19	3.951507915713291e20
9.770099572992246e19	5.997504564064287e20
1.0722672220103254e20	8.472095652481358e20
1.1768119524349942e20	1.129036065107832e21
1.2915496650148826e20	1.4393942110306993e21
1.4174741629268076e20	1.774770667122167e21
1.555676143930466e20	2.1335256912901238e21
1.7073526474706888e20	2.5154819283594594e21
1.873817422860387e20	2.921592663572631e21
2.056512308348643e20	3.353695860298921e21
2.2570197196339167e20	3.8143431971582913e21
2.477076355991714e20	4.306688186469463e21
2.718588242732951e20	4.834418378133318e21
2.983647240283334e20	5.40171966735141e21
3.2745491628777315e20	6.013263921473104e21
3.5938136638046405e20	6.674213829554357e21
3.944206059437648e20	7.390240923353904e21
4.328761281083062e20	8.16755419514398e21
4.7508101621028127e20	9.012937770180249e21
5.2140082879996736e20	9.93379680019771e21
5.72236765935022e20	1.0938211224915169e22
6.280291441834272e20	1.2034997373541332e22
6.892612104349681e20	1.323377760161275e22
7.56463327554629e20	1.4545058318021491e22
8.302175681319769e20	1.5980316879554928e22
9.111627561154869e20	1.7552097934381995e22
1.0e21	1.9274119893177537e22
