E	Eg
1.0e17	1.0500000000138395e17
1.097498765493059e17	1.1523737038650403e17
1.2045035402587787e17	1.2647287178599072e17
1.3219411484660286e17	1.3880382089834333e17
1.450828778495943e17	1.5233702317563517e17
1.5922827933410874e17	1.671896992142022e17
1.747528400007683e17	1.8349050393206493e17
1.9179102616724928e17	2.0138065126496125e17
2.104904144512013e17	2.2101516225588883e17
2.310129700083158e17	2.4256426249676445e17
2.5353644939701165e17	2.6621496637007197e17
2.7825594022071146e17	2.92172900017685e17
3.0538555088334125e17	3.2066443075986746e17
3.351602650938848e17	3.519391848944302e17
3.6783797718286195e17	3.862730448698385e17
4.03701725859655e17	4.2397171757121184e17
4.430621457583887e17	4.653749561863989e17
4.8626015800653734e17	5.108614992955709e17
5.3366992312063014e17	5.60854765018843e17
5.857020818056673e17	6.158293091328065e17
6.428073117284346e17	6.76318028005732e17
7.05480231071863e17	7.429200630110257e17
7.742636826811278e17	8.163093442403992e17
8.497534359086473e17	8.972436979064449e17
9.32603346883218e17	9.865744330203128e17
1.0235310218990268e18	1.0852563178537075e18
1.1233240329780311e18	1.1943578551641894e18
1.2328467394420634e18	1.3150717666826222e18
1.3530477745798075e18	1.4487256028499446e18
1.4849682622544696e18	1.5967923995908997e18
1.6297508346206403e18	1.76090130763429e18
1.7886495290574351e18	1.94284811734351e18
1.9630406500402765e18	2.144605601842733e18
2.154434690031878e18	2.368333630343085e18
2.364489412645407e18	2.616389114418401e18
2.5950242113997425e18	2.8913360703954043e18
2.8480358684357934e18	3.195956407053362e18
3.125715849688235e18	3.533262351913625e18
3.430469286314926e18	3.906511590210315e18
3.7649358067924557e18	4.3192260620630804e18
4.1320124001153347e18	4.775214928069213e18
4.5348785081285914e18	5.278601650237159e18
4.977023564332093e18	5.833854652527935e18
5.462277217684337e18	6.445820812091079e18
5.994842503189421e18	7.119761134999379e18
6.579332246575656e18	7.861388367412667e18
7.220809018385456e18	8.676906773637707e18
7.924828983539186e18	9.57305473689674e18
8.697490026177799e18	1.0557151133244688e19
9.545484566618327e18	1.1637146531914158e19
1.0476157527896662e19	1.2821680226987452e19
1.1497569953977403e19	1.4120144029182552e19
1.2618568830660184e19	1.5542753757213729e19
1.3848863713938745e19	1.7100630202600075e19
1.5199110829529393e19	1.8805896836050362e19
1.6681005372000557e19	2.0671826408651117e19
1.8307382802953697e19	2.2713158165749293e19
2.009233002565054e19	2.4946967052799177e19
2.205130739903041e19	2.7395083405776683e19
2.4201282647943836e19	3.009031343682573e19
2.6560877829466948e19	3.309116141047113e19
2.9150530628251697e19	3.6515628157665997e19
3.1992671377973846e19	4.0624370816803406e19
3.5111917342151418e19	4.607120327658058e19
3.85352859371052e19	5.499707062271468e19
4.229242874389499e19	8.141443684247814e19
4.641588833612792e19	8.102234056336445e20
5.094138014816365e19	2.0800572274143404e22
5.590810182512223e19	2.529574360023332e23
6.135907273413188e19	1.6098266768330365e24
6.734150657750801e19	6.211242323399171e24
7.390722033525775e19	1.669328369191101e25
8.111308307896889e19	3.483479721566624e25
8.902150854450356e19	6.098428729761551e25
9.770099572992246e19	9.444839105306468e25
1.0722672220103254e20	1.3413462181799065e26
1.1768119524349942e20	1.790012628261911e26
1.2915496650148826e20	2.2825661129356056e26
1.4174741629268076e20	2.814029626608117e26
1.555676143930466e20	3.382082725597825e26
1.7073526474706888e20	3.986575715015873e26
1.873817422860387e20	4.629091912597754e26
2.056512308348643e20	5.3125722763918216e26
2.2570197196339167e20	6.0410939386774865e26
2.477076355991714e20	6.819644691457951e26
2.718588242732951e20	7.654064446260366e26
2.983647240283334e20	8.550977168068731e26
3.2745491628777315e20	9.517753807443968e26
3.5938136638046405e20	1.0562604038258524e27
3.944206059437648e20	1.1694435306377641e27
4.328761281083062e20	1.2923090835232836e27
4.7508101621028127e20	1.4259266178789928e27
5.2140082879996736e20	1.5714703957973527e27
5.72236765935022e20	1.7302128102390405e27
6.280291441834272e20	1.9035519182317283e27
6.892612104349681e20	2.0930028588223168e27
7.56463327554629e20	2.3002249626881283e27
8.302175681319769e20	2.527038276643357e27
9.111627561154869e20	2.7754178625847933e27
1.0e21	3.0475362390120244e27
