E	Eg
1.0e17	2.000983533267916e17
1.097498765493059e17	2.1970365958252125e17
1.2045035402587787e17	2.413052548340405e17
1.3219411484660286e17	2.651593147022098e17
1.450828778495943e17	2.915829823806358e17
1.5922827933410874e17	3.2097719100508256e17
1.747528400007683e17	3.538585533005299e17
1.9179102616724928e17	3.9090432534061094e17
2.104904144512013e17	4.3301674925725254e17
2.310129700083158e17	4.814168675879295e17
2.5353644939701165e17	5.37784185356621e17
2.7825594022071146e17	6.044690787824938e17
3.0538555088334125e17	6.84822616669536e17
3.351602650938848e17	7.837184934104563e17
3.6783797718286195e17	9.083918374054324e17
4.03701725859655e17	1.069799429133166e18
4.430621457583887e17	1.2848189485737546e18
4.8626015800653734e17	1.579719438429476e18
5.3366992312063014e17	1.9953190119471526e18
5.857020818056673e17	2.593824984472453e18
6.428073117284346e17	3.466287458919239e18
7.05480231071863e17	4.737963045846593e18
7.742636826811278e17	6.56706238105393e18
8.497534359086473e17	9.132219695402213e18
9.32603346883218e17	1.261006206848193e19
1.0235310218990268e18	1.7224747682036304e19
1.1233240329780311e18	2.5138247077001433e19
1.2328467394420634e18	6.663843411020793e23
1.3530477745798075e18	1.2127388253345e32
1.4849682622544696e18	7.006724456402915e39
1.6297508346206403e18	1.3599757531523041e47
1.7886495290574351e18	9.41779293241553e53
1.9630406500402765e18	2.4782682135805386e60
2.154434690031878e18	2.643269130969931e66
2.364489412645407e18	1.2194801947939808e72
2.5950242113997425e18	2.5954760392645554e77
2.8480358684357934e18	2.7136071778324786e82
3.125715849688235e18	1.4805308418820863e87
3.430469286314926e18	4.46466642358301e91
3.7649358067924557e18	7.855124581585748e95
4.1320124001153347e18	8.481639990793262e99
4.5348785081285914e18	5.88911702526625e103
4.977023564332093e18	2.7451373838855616e107
5.462277217684337e18	8.934527575078322e110
5.994842503189421e18	2.1044082321514927e114
6.579332246575656e18	3.70557040042803e117
7.220809018385456e18	5.0234700922803456e120
7.924828983539186e18	5.38407114453206e123
8.697490026177799e18	4.673304519235564e126
9.545484566618327e18	3.357136564429619e129
1.0476157527896662e19	2.0357861297072207e132
1.1497569953977403e19	1.0608169408413892e135
1.2618568830660184e19	4.82820734005556e137
1.3848863713938745e19	1.947970397875587e140
1.5199110829529393e19	7.061870166674207e142
1.6681005372000557e19	2.3287984053756522e145
1.8307382802953697e19	7.065416751954927e147
2.009233002565054e19	1.9925063407605752e150
2.205130739903041e19	5.27089967607633e152
2.4201282647943836e19	1.318100342741272e155
2.6560877829466948e19	3.129808487157547e157
2.9150530628251697e19	7.03576730043068e159
3.1992671377973846e19	1.4680661886574572e162
3.5111917342151418e19	2.695991232249801e164
3.85352859371052e19	3.914506394384988e166
4.229242874389499e19	3.79699056582915e168
4.641588833612792e19	2.026995899032952e170
5.094138014816365e19	5.195842517128691e171
5.590810182512223e19	6.314611963773341e172
6.135907273413188e19	4.018288264161223e173
6.734150657750801e19	1.5502655909362462e174
7.390722033525775e19	4.1662651692792845e174
8.111308307896889e19	8.693551812436585e174
8.902150854450356e19	1.5219638690574655e175
9.770099572992246e19	2.35704356562833e175
1.0722672220103254e20	3.347377807861586e175
1.1768119524349942e20	4.466995825067583e175
1.2915496650148826e20	5.696204059765424e175
1.4174741629268076e20	7.022363284625719e175
1.555676143930466e20	8.440098026529822e175
1.7073526474706888e20	9.948616853088433e175
1.873817422860387e20	1.1552228405935137e176
2.056512308348643e20	1.3257855965761104e176
2.2570197196339167e20	1.507611655805266e176
2.477076355991714e20	1.7019244422687324e176
2.718588242732951e20	1.9101834773613065e176
2.983647240283334e20	2.1340381685950072e176
3.2745491628777315e20	2.3752859432501908e176
3.5938136638046405e20	2.636104660304114e176
3.944206059437648e20	2.9185898276170165e176
4.328761281083062e20	3.225173867794406e176
4.7508101621028127e20	3.558722893971471e176
5.2140082879996736e20	3.921965945372284e176
5.72236765935022e20	4.318067434648053e176
6.280291441834272e20	4.750760236700693e176
6.892612104349681e20	5.223581467772637e176
7.56463327554629e20	5.740644816547494e176
8.302175681319769e20	6.30681987498844e176
9.111627561154869e20	6.926707920211739e176
1.0e21	7.605828883903113e176
