E	Eg
1.0e17	1.500002669241458e17
1.097498765493059e17	1.6462562247795498e17
1.2045035402587787e17	1.8067779663623232e17
1.3219411484660286e17	1.9829710134693632e17
1.450828778495943e17	2.1763887570734998e17
1.5922827933410874e17	2.3887613919644595e17
1.747528400007683e17	2.6220328197259888e17
1.9179102616724928e17	2.878412307976539e17
2.104904144512013e17	3.1604464133278144e17
2.310129700083158e17	3.47111790379003e17
2.5353644939701165e17	3.8139798814962016e17
2.7825594022071146e17	4.1933352754802195e17
3.0538555088334125e17	4.614474758497766e17
3.351602650938848e17	5.083990483849026e17
3.6783797718286195e17	5.6101894851601363e17
4.03701725859655e17	6.203639857584384e17
4.430621457583887e17	6.87789569658436e17
4.8626015800653734e17	7.650463870259553e17
5.3366992312063014e17	8.544097274900946e17
5.857020818056673e17	9.588524261929085e17
6.428073117284346e17	1.0822748486501055e18
7.05480231071863e17	1.2298067297706596e18
7.742636826811278e17	1.4081937863626179e18
8.497534359086473e17	1.6262727046043267e18
9.32603346883218e17	1.8955151237358264e18
1.0235310218990268e18	2.2305791245781576e18
1.1233240329780311e18	2.64974997888854e18
1.2328467394420634e18	3.175106452374424e18
1.3530477745798075e18	3.83225494908888e18
1.4849682622544696e18	4.649544072770984e18
1.6297508346206403e18	5.656771892045001e18
1.7886495290574351e18	6.883497699959338e18
1.9630406500402765e18	8.357181948624386e18
2.154434690031878e18	1.0101481616010981e19
2.364489412645407e18	1.2135041227726828e19
2.5950242113997425e18	1.447107447986041e19
2.8480358684357934e18	1.7118911735226266e19
3.125715849688235e18	2.0095417274741776e19
3.430469286314926e18	2.347750432892761e19
3.7649358067924557e18	2.759460642680554e19
4.1320124001153347e18	3.3944272908612915e19
4.5348785081285914e18	6.46321306473579e19
4.977023564332093e18	9.2690328429553e22
5.462277217684337e18	3.01906237452807e26
5.994842503189421e18	7.116139672096618e29
6.579332246575656e18	1.2538727887214273e33
7.220809018385456e18	1.7008412593576593e36
7.924828983539186e18	1.8239877132648696e39
8.697490026177799e18	1.5840451089380057e42
9.545484566618327e18	1.1385357385966464e45
1.0476157527896662e19	6.9072900717194826e47
1.1497569953977403e19	3.6010832274029824e50
1.2618568830660184e19	1.6397077550585024e53
1.3848863713938745e19	6.618384764609324e55
1.5199110829529393e19	2.4002200150054303e58
1.6681005372000557e19	7.918385836395013e60
1.8307382802953697e19	2.4033066244902418e63
2.009233002565054e19	6.779811415192137e65
2.205130739903041e19	1.7941801960500126e68
2.4201282647943836e19	4.4881203934098295e70
2.6560877829466948e19	1.0660379365789147e73
2.9150530628251697e19	2.3971762637294316e75
3.1992671377973846e19	5.003364217715493e77
3.5111917342151418e19	9.191057180952386e79
3.85352859371052e19	1.3348625564216118e82
4.229242874389499e19	1.295050134369586e84
4.641588833612792e19	6.91489117833349e85
5.094138014816365e19	1.7728224689738812e87
5.590810182512223e19	2.1547594382631387e88
6.135907273413188e19	1.3712957068100548e89
6.734150657750801e19	5.290875395561506e89
7.390722033525775e19	1.4219762578109596e90
8.111308307896889e19	2.9673001885043795e90
8.902150854450356e19	5.194768599357469e90
9.770099572992246e19	8.045276280297817e90
1.0722672220103254e20	1.1425818724366441e91
1.1768119524349942e20	1.5247583391492704e91
1.2915496650148826e20	1.9443200861292014e91
1.4174741629268076e20	2.3970326398777087e91
1.555676143930466e20	2.8809264498022355e91
1.7073526474706888e20	3.395856979411224e91
1.873817422860387e20	3.943169031365749e91
2.056512308348643e20	4.5253718914001344e91
2.2570197196339167e20	5.145921246899148e91
2.477076355991714e20	5.8090745314855746e91
2.718588242732951e20	6.519868389018187e91
2.983647240283334e20	7.28381955294239e91
3.2745491628777315e20	8.107438907654694e91
3.5938136638046405e20	8.997460291248106e91
3.944206059437648e20	9.961493588014416e91
4.328761281083062e20	1.100819211188074e92
4.7508101621028127e20	1.2146392271181627e92
5.2140082879996736e20	1.3386026663470994e92
5.72236765935022e20	1.4738367114899834e92
6.280291441834272e20	1.621488138096901e92
6.892612104349681e20	1.7828473394956048e92
7.56463327554629e20	1.9593815601181799e92
8.302175681319769e20	2.1525819766747596e92
9.111627561154869e20	2.3641775062133692e92
1.0e21	2.5959451501232776e92
